Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1091777,8/8/2025,8/8/2024,12120832601NB02,NB,Issued,121208326,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,776122.0,1808,60,0.0,740 EIGHTH AVENUE  Manhattan,1017,61,105,SLCE ARCHITECTS LP,40.759281158447266,-73.9876937866211
Manhattan,1091781,10/1/2025,11/19/2024,12120898701NB05,NB,Issued,121208987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,226250.0,529,33,0.0,32 WEST 48TH STREET  Manhattan,1263,56,105,SLCE ARCHITECTS LP,40.7576789855957,-73.9798583984375
Manhattan,1091784,10/1/2025,1/28/2025,12118805301NB04,NB,Issued,121188053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,271020.0,250,38,0.0,7 PLATT STREET  Manhattan,69,53,101,HILL WEST ARCHITECTS,40.707679748535156,-74.00618743896484
MANHATTAN,1091786,5/7/2025,5/7/2024,M00771039-S3-ST,Structural,Permit Issued,M00771039-S3,New Building,,,Permit Entire,81469.8984375,59,11,1000.0,489 9 AVENUE  MANHATTAN,735,25,104,WARNER CONSTRUCTION SERVI,40.75558090209961,-73.99514770507812
MANHATTAN,1091787,8/13/2025,8/13/2024,M00771041-S2-SE,Support of Excavation,Permit Issued,M00771041-S2,New Building,,,Permit Entire,77774.203125,63,12,1000.0,501 9 AVENUE  MANHATTAN,735,35,104,WARNER CONSTRUCTION SERVI,40.7558708190918,-73.99491882324219
MANHATTAN,1091788,5/21/2025,5/21/2024,M00672872-S8-ST,Structural,Permit Issued,M00672872-S8,New Building,,,Permit Entire,154183.0,157,20,0.0,255 EAST   39 STREET  MANHATTAN,920,28,106,TISHMAN CONSTRUCTION CORP,40.748260498046875,-73.97371673583984
MANHATTAN,1091794,12/4/2025,12/4/2024,X00633905-I1-GC,General Construction,Permit Issued,X00633905-I1,New Building,,,Permit Entire,113399.0,115,7,100000.0,170 WEST  225 STREET  MANHATTAN,2215,65,208,NY DEVELOPERS & MANAGEMEN,40.8756103515625,-73.91310119628906
MANHATTAN,1091797,6/9/2025,11/26/2024,M01010741-S4-SE,Support of Excavation,Permit Issued,M01010741-S4,New Building,,,Permit Entire,32813.76953125,22,7,0.0,88 EAST    2 STREET  MANHATTAN,444,40,103,JC CONSULTING & MANAGEME*,40.724239349365234,-73.98811340332031
MANHATTAN,1091803,4/27/2025,12/31/2024,M00537657-S8-EW-SD,Standpipe,Permit Issued,M00537657-S8,New Building,,,Permit Entire,260585.0,222,22,1000.0,2035 5 AVENUE  MANHATTAN,1750,1,111,AURA PLUMBING INC,40.80664825439453,-73.94171142578125
Manhattan,1091805,10/15/2025,10/15/2024,12120936101NB01,NB,Issued,121209361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,69408.0,54,13,0.0,305 FIRST AVENUE  Manhattan,923,35,106,SLCE ARCHITECTS LLP,40.73379135131836,-73.98116302490234
MANHATTAN,1091807,10/1/2025,12/2/2024,M00547165-S3-ST,Structural,Permit Issued,M00547165-S3,New Building,,,Permit Entire,234215.765625,128,32,1000.0,250 EAST   83 STREET  MANHATTAN,1528,28,108,CAULDWELL WINGATE CO LLC,40.77585983276367,-73.95362091064453
MANHATTAN,1091809,12/1/2025,12/9/2024,M00912091-S3-SE,Support of Excavation,Permit Issued,M00912091-S3,New Building,,,Permit Entire,19694.76953125,12,7,0.0,125 EAST   29 STREET  MANHATTAN,885,19,105,345 MANAGEMENT GROUP INC,40.74346923828125,-73.98220825195312
MANHATTAN,1091817,5/1/2025,11/7/2024,M00556884-S2-ST,Structural,Permit Issued,M00556884-S2,New Building,,,Permit Entire,207783.0,145,28,1000.0,126 EAST 57TH ST  MANHATTAN,1311,13,105,PLAZA CONSTRUCTION LLC,40.76060104370117,-73.96977996826172
Manhattan,1091819,7/2/2025,3/24/2025,14093152501NB04,NB,Issued,140931525,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,647.0,0,1,0.0,3800 10 AVENUE  Manhattan,2216,20,112,NYC DEPARTMENT OF PARKS & RECREA,40.86252975463867,-73.92091369628906
Manhattan,1091823,5/12/2025,8/7/2024,12118903401NB09,NB,Issued,121189034,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,63451.0,0,9,0.0,3 SAINT MARKS PLACE  Manhattan,464,59,103,MORRIS ADJMI ARCHITECTS,40.72956085205078,-73.98948669433594
MANHATTAN,1091827,6/27/2025,8/12/2024,M01039403-S3-ST,Structural,Permit Issued,M01039403-S3,New Building,,,Permit Entire,50617.0,58,7,0.0,555 WEST   45 STREET  MANHATTAN,1074,2,104,B CONTRACTORS GROUP LLC,40.76234817504883,-73.9959487915039
Manhattan,1091833,4/1/2025,4/1/2024,10421415501NB02,NB,Issued,104214155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108152.0,0,6,0.0,3761 10TH AVENUE  Manhattan,2198,1,112,NYC SCHOOL CONSTRUCTION AUTH.,40.86083984375,-73.92102813720703
MANHATTAN,1091842,5/31/2025,10/4/2024,M00741415-S3-SE,Support of Excavation,Permit Issued,M00741415-S3,New Building,,,Permit Entire,107130.0,0,14,1000.0,615 WEST   46 STREET  MANHATTAN,1094,23,104,PBBROWN NYC LLC,40.76390075683594,-73.99710845947266
MANHATTAN,1091844,10/18/2025,10/18/2024,M00903689-Z1-SE,Support of Excavation,Permit Issued,M00903689-Z1,New Building,,,Permit Entire,11.0,686,55,0.0,1710 BROADWAY  MANHATTAN,1026,21,105,WBC SERVICES INC,40.7641716003418,-73.98210144042969
MANHATTAN,1091853,7/22/2025,2/28/2025,M01093960-S2-SE,Support of Excavation,Permit Issued,M01093960-S2,New Building,,,Permit Entire,878161.0,0,29,0.0,570 5 AVENUE  MANHATTAN,1262,37,105,CONSIGLI CONSTRUCTION CO,40.75606155395508,-73.97942352294922
MANHATTAN,1803087,8/30/2025,8/30/2024,M00719204-S7-SE,Support of Excavation,Permit Issued,M00719204-S7,New Building,,,Permit Entire,7521.2001953125,7,5,0.0,338 EAST  117 STREET  MANHATTAN,1688,34,111,LETTIRE CONSTRUCTION CORP,40.79676818847656,-73.93572235107422
Manhattan,1806525,10/24/2025,11/29/2024,12391935901NB03,NB,Issued,123919359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6694.0,2,7,0.0,410 WEST 49TH STREET  Manhattan,1058,38,104,SBLM ARCHITECTS,40.76298904418945,-73.99011993408203
MANHATTAN,1807342,8/11/2025,9/27/2024,M00543303-S3-ST,Structural,Permit Issued,M00543303-S3,New Building,,,Permit Entire,5598.0,2,4,100000.0,68 WEST  128 STREET  MANHATTAN,1725,68,110,J&J DESIGNS INC,40.80924987792969,-73.94364929199219
Manhattan,1811290,6/16/2025,2/25/2025,12213210101NB08,NB,Issued,122132101,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3488.0,2,6,0.0,275 PLEASANT AVENUE  Manhattan,1708,25,111,CAESAR BUSTAMANTE  AIA,40.7942008972168,-73.93414306640625
Manhattan,1812187,5/15/2025,6/25/2024,12118952401NB06,NB,Issued,121189524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22810.0,20,7,0.0,140 HILLSIDE AVENUE  Manhattan,2173,41,112,J FRANKL C MALLEA ASS. ARC. ENG.,40.86048126220703,-73.92616271972656
MANHATTAN,1812225,8/30/2025,8/30/2024,M00632762-S2-SE,Support of Excavation,Permit Issued,M00632762-S2,New Building,,,Permit Entire,650000.0,399,28,1000.0,250 WATER STREET  MANHATTAN,98,1,101,SUFFOLK CONSTRUCTION COMP,40.70820999145508,-74.00267791748047
Manhattan,1813138,8/21/2025,1/13/2025,12120870901NB08,NB,Issued,121208709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20191.0,21,6,0.0,205 CABRINI BOULEVARD  Manhattan,2179,154,112,RISE ARCHITECTURE,40.85429000854492,-73.93865203857422
Manhattan,1814160,7/2/2025,3/24/2025,14094433401NB02,NB,Issued,140944334,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,850.0,0,1,0.0,177 EAST 128TH STREET  Manhattan,1777,90,111,NYC DEPT OF PARKS & RECREATION,40.80583953857422,-73.93486022949219
Queens,4000846,3/26/2025,3/26/2024,42110023001NB04,NB,Issued,421100230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76151.0,0,5,0.0,47-10 BARNETT AVENUE  Queens,125,10,402,NYC SCHOOL CONSTRUCTION AUTH.,40.74974822998047,-73.91593170166016
QUEENS,4001289,4/1/2025,10/25/2024,Q00636484-S2-SE,Support of Excavation,Permit Issued,Q00636484-S2,New Building,,,Permit Entire,51384.19921875,55,8,200000.0,43-12 50 STREET  QUEENS,138,25,402,LEMLE & WOLFF CONSTR CORP,40.744049072265625,-73.91502380371094
Queens,4002493,8/12/2025,8/5/2024,42162425501AL06,AL,Issued,421624255,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,18089.0,20,6,3000000.0,39-31 QUEENS BLVD  Queens,190,2,402,GAD ASHOORI PE,40.744258880615234,-73.92472076416016
Queens,4003108,12/30/2025,2/11/2025,42094552501AL08,AL,Issued,420945525,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,68500.0,34-18 NORTHERN BLVD.  Queens,214,249,401,NSC ARCHITECTURE  PC,40.75175857543945,-73.9291763305664
QUEENS,4003139,7/16/2025,7/16/2024,Q00872004-S3-EW-SP,Sprinklers,Permit Issued,Q00872004-S3,New Building,,,Permit Entire,180802.0,0,2,0.0,38-15 QUEENS BOULEVARD  QUEENS,219,34,402,STAT FIRE SPRINKLER NYC C,40.744850158691406,-73.92626953125
Queens,4003741,4/1/2025,3/27/2024,40245673901AL16,AL,Issued,402456739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19462.0,0,3,225000.0,38-60 REVIEW AVENUE  Queens,312,350,402,PENCILOPY ENGINEERING PC,40.730430603027344,-73.93390655517578
Queens,4003957,10/28/2025,12/18/2024,42190566501NB04,NB,Issued,421905665,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,4,4,0.0,35-21 10TH STREET  Queens,330,17,401,URBAN OFFICE ARCHITECTURE,40.76240921020508,-73.93990325927734
Queens,4004286,4/7/2025,10/1/2024,42177986401NB03,NB,Issued,421779864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6000.0,0,3,0.0,13-19 37TH AVENUE  Queens,350,35,401,ZENESIS ENGINEERING/ARCHITECTURE,40.75914001464844,-73.93834686279297
QUEENS,4004575,9/19/2025,2/6/2025,Q08043398-S2-ST,Structural,Permit Issued,Q08043398-S2,New Building,,,Permit Entire,16600.0,20,7,0.0,33-10 38 AVENUE  QUEENS,380,7,401,VITAL DEVELOPMENT GROUP I,40.75257873535156,-73.9302978515625
Queens,4004595,5/6/2025,5/22/2024,42177928501NB06,NB,Issued,421779285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6348.0,9,5,0.0,38-03 31 STREET  Queens,382,15,401,ANGELO NG & ANTHONY NG ARCHITECT,40.75347137451172,-73.93187713623047
Queens,4004659,11/1/2025,2/26/2025,42113388301NB04,NB,Issued,421133883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76007.0,50,7,0.0,28-08 38TH AVENUE  Queens,385,9,401,ANGELO NG & ANTHONY NG ARCHITECT,40.7546501159668,-73.93428802490234
QUEENS,4004827,12/30/2025,1/3/2025,Q00835504-S1-ST,Structural,Permit Issued,Q00835504-S1,New Building,,,Permit Entire,8524.9501953125,6,4,400000.0,28-10 39 AVENUE  QUEENS,398,24,401,LLNY GROUP LLC,40.753570556640625,-73.93505859375
Queens,4004867,9/30/2025,9/24/2024,42126531101NB12,NB,Issued,421265311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27850.0,20,5,0.0,40-09 29 STREET  Queens,402,24,401,UNFOLD ARCHITECT PC,40.75191116333008,-73.93560028076172
QUEENS,4004870,9/17/2025,1/17/2025,Q00682330-Z2-SE,Support of Excavation,Permit Issued,Q00682330-Z2,New Building,,,Permit Entire,191525.0,190,12,0.0,29-24 40 AVENUE  QUEENS,402,32,401,LIC 40TH ENTERPRISE LLC,40.751708984375,-73.93515014648438
QUEENS,4004995,8/5/2025,3/24/2025,Q00674762-Z1-ST,Structural,Permit Issued,Q00674762-Z1,New Building,,,Permit Entire,119624.6015625,117,19,1500000.0,41-45 24 STREET  QUEENS,414,5,401,NEW EMPIRE BUILDER CORP,40.75138854980469,-73.94068145751953
Queens,4005002,12/11/2025,12/11/2024,42106863101NB08,NB,Issued,421068631,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154794.0,96,17,0.0,41-08 CRESCENT STREET  Queens,414,23,401,DAN IONESCU ARCHITECTS,40.752201080322266,-73.939697265625
QUEENS,4005094,5/28/2025,5/28/2024,Q00710146-S2-SE,Support of Excavation,Permit Issued,Q00710146-S2,New Building,,,Permit Entire,73375.0,56,7,1000.0,42-38 27 STREET  QUEENS,430,16,402,B SOSA ENTERPRISES CORP,40.749420166015625,-73.94088745117188
QUEENS,4005360,7/24/2025,3/17/2025,Q01080365-S2-PMM,Protection and Mechanical Methods,Permit Issued,Q01080365-S2,Full Demolition,,,Permit Entire,1547.0,0,0,5000.0,10-07 40 AVENUE  QUEENS,474,1,401,STATE CONTRACTING CORP NY,40.75693130493164,-73.94393920898438
QUEENS,4005361,7/24/2025,3/10/2025,Q01080387-S2-PMM,Protection and Mechanical Methods,Permit Issued,Q01080387-S2,Full Demolition,,,Permit Entire,836.0,0,0,5000.0,38-67 10 STREET  QUEENS,474,5,401,STATE CONTRACTING CORP NY,40.75706100463867,-73.94380187988281
Queens,4005402,11/28/2025,2/25/2025,42165402501NB06,NB,Issued,421654025,NB,,,PERMIT ISSUED - PARTIAL JOB,2731.0,0,2,0.0,38-16 10 STREET  Queens,475,40,401,TERRAFORM ARCHITECTURE PLLC,40.75838851928711,-73.94304656982422
QUEENS,4005484,8/31/2025,11/27/2024,Q00795057-S5-GC-CX,Structural General Construction,Signed-off,Q00795057-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,115138.0,122,9,40000.0,11-08 30 ROAD  QUEENS,505,14,401,CONSTRUCTION MNGT. AA LLC,40.7706298828125,-73.93379974365234
Queens,4005806,7/3/2025,7/3/2024,42171576301AL07,AL,Issued,421715763,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9736.0,12,6,916360.0,31-65 14TH STREET  Queens,531,30,401,CHRISTOPHER V. PAPA ARCHITECT PC,40.7664794921875,-73.93312072753906
Queens,4005916,1/1/2026,1/28/2025,42173666001AL06,AL,Issued,421736660,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6234.0,6,4,407240.0,30-99 14 STREET  Queens,534,24,401,ARCHITECTURAL CONCEPT INC.,40.76839065551758,-73.93171691894531
Queens,4006047,12/31/2025,1/30/2025,44062079401NB04,NB,Issued,440620794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26332.0,28,8,0.0,29-10 21 ST  Queens,537,43,401,M.S. SAVANI ARCHITECT  PC,40.770408630371094,-73.92780303955078
QUEENS,4006590,5/6/2025,1/17/2025,Q00899848-S5-SE,Support of Excavation,Permit Issued,Q00899848-S5,New Building,,,Permit Entire,14934.66015625,22,5,0.0,23-42 31 DRIVE  QUEENS,567,41,401,Y&L INTERIOR LLC,40.76443862915039,-73.9286117553711
QUEENS,4006772,10/31/2025,12/5/2024,Q01035420-S3-SE,Support of Excavation,Permit Issued,Q01035420-S3,New Building,,,Permit Entire,10538.0,7,7,0.0,23-12 30 AVENUE  QUEENS,572,31,401,ABACUS BUILDING INNOVATIO,40.768821716308594,-73.92623138427734
QUEENS,4006829,7/7/2025,2/25/2025,Q01116320-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01116320-I1,Alteration CO,Yes,,Permit Entire,2900.0,4,2,300000.0,2514 NEWTOWN AVENUE  QUEENS,574,6,401,UPSTRATE INC,40.769840240478516,-73.92337799072266
QUEENS,4007079,3/31/2025,1/30/2025,Q00477815-S1-PL,Plumbing,Signed-off,Q00477815-S1,New Building,,,Permit Entire,14563.0,12,7,250000.0,25-25 31 AVENUE  QUEENS,578,5,401,FOUR POINTS P & H CORP,40.76559829711914,-73.92526245117188
QUEENS,4007622,3/26/2025,3/26/2024,Q00725448-S1-EW-SP,Sprinklers,Permit Issued,Q00725448-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10455.0,10,6,378000.0,29-34 30 AVENUE  QUEENS,592,28,401,RRP PLUMBING CORP,40.7672004699707,-73.92266082763672
QUEENS,4007888,7/23/2025,7/23/2024,Q00627252-S8-ST,Structural,Permit Issued,Q00627252-S8,New Building,,,Permit Entire,10444.0,10,6,1000.0,31-03 37 AVENUE  QUEENS,600,6,401,ODYSSIA GLOBAL COMM. CORP,40.75503158569336,-73.93061828613281
Queens,4008464,5/17/2025,9/26/2024,42194327701NB09,NB,Issued,421943277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24829.0,17,7,0.0,30-85 31 STREET  Queens,615,2,401,GERALD J. CALIENDO ARCHITECTS,40.7646598815918,-73.92282104492188
QUEENS,4008626,5/8/2025,12/5/2024,Q00733231-S2-EW-SP,Sprinklers,Permit Issued,Q00733231-S2,New Building,,,Permit Entire,7492.0,8,5,0.0,31-11 28 ROAD  QUEENS,619,44,401,BYPASS MECHANICAL CORP,40.76799011230469,-73.9197006225586
Queens,4009309,5/9/2025,12/11/2024,44065979801AL03,AL,Issued,440659798,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5175.0,7,4,650000.0,25-56 34 STREET  Queens,631,52,401,ANTHONY HATZIIOANNOU ARCHITECT ,40.76837158203125,-73.9172134399414
Queens,4009310,5/9/2025,12/11/2024,42161192801AL02,AL,Issued,421611928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2813.0,8,4,515000.0,25-58 34 STREET  Queens,631,53,401,TOPOS DESIGNS  INC.,40.7682991027832,-73.9172592163086
Queens,4009419,9/24/2025,12/13/2024,40161812001NB11,NB,Issued,401618120,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5383.0,7,3,0.0,25-29 35 STREET  Queens,633,25,401,Frank A. Lombardo Architect,40.768619537353516,-73.91522979736328
Queens,4009443,7/27/2025,1/28/2025,42143674301NB11,NB,Issued,421436743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10588.0,10,5,0.0,25-40 36TH STREET  Queens,633,56,401,KMP DESIGN AND ENGINEERING PLLC,40.76826858520508,-73.91513061523438
QUEENS,4009646,6/22/2025,11/13/2024,Q00568550-S1-FN,Construction Fence,Permit Issued,Q00568550-S1,New Building,,,Permit Entire,30601.0,25,8,1000.0,34-29 37 STREET  QUEENS,645,15,401,EMPIRE PROP PARTNERS LLC*,40.7564811706543,-73.92288970947266
QUEENS,4010135,4/21/2025,7/22/2024,Q00530829-S2-SE,Support of Excavation,Permit Issued,Q00530829-S2,New Building,,,Permit Entire,4403.0,2,5,233675.0,25-89 36 STREET  QUEENS,652,92,401,CELATECH CONSTRUCTION COR,40.76681137084961,-73.9156494140625
Queens,4010414,8/12/2025,8/5/2024,42196073801AL10,AL,Issued,421960738,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12511.0,10,6,1378210.0,32-24 STEINWAY ST  Queens,656,47,401,GERALD J. CALIENDO R.A.,40.758460998535156,-73.9197769165039
Queens,4011228,5/22/2025,5/13/2024,42065847001AL11,AL,Issued,420658470,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7101.0,4,4,1518800.0,30-87 STEINWAY STREET  Queens,680,10,401,S M TAM ARCHITECT  PLLC,40.761600494384766,-73.91649627685547
Queens,4011242,4/18/2025,4/15/2024,42177914101AL04,AL,Issued,421779141,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8130.0,6,4,700000.0,30-55 STEINWAY STREET  Queens,680,24,401,A&T ENGINEERING  P.C.,40.76239013671875,-73.91584777832031
QUEENS,4012169,5/1/2025,12/16/2024,Q00919009-I1-GC-CX,Mechanical Systems General Construction Earth Work,Permit Issued,Q00919009-I1,Alteration CO,Yes,Yes,Permit Entire,4253.0,2,4,700000.0,25-37 42 STREET  QUEENS,701,29,401,CONTRACTING NYC LLC,40.76615905761719,-73.91060638427734
Queens,4012964,5/24/2025,10/22/2024,42178786401AL08,AL,Issued,421787864,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4311.0,4,3,853578.0,28-50 47TH STREET  Queens,720,45,401,NODE ARCH  ENGIN  CONSULT  PC,40.761749267578125,-73.90933990478516
QUEENS,4013191,5/15/2025,2/28/2025,Q01146172-I1-FD,Full Demolition,Permit Issued,Q01146172-I1,Full Demolition,,,Permit Entire,2088.0,0,0,100000.0,31-33 46 STREET  QUEENS,725,15,401,CUSTOMBUILT HOMES INC,40.75809860229492,-73.9127426147461
Queens,4016017,3/30/2025,5/23/2024,42179501601AL06,AL,Issued,421795016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3161.0,2,3,275000.0,21-27 37  STREET  Queens,808,23,401,ANTHONY CUCICH R.A.,40.77490997314453,-73.90579986572266
QUEENS,4017242,5/8/2025,2/9/2025,Q01094663-S1-PMM,Protection and Mechanical Methods,Permit Issued,Q01094663-S1,Full Demolition,,,Permit Entire,2700.0,0,0,1000.0,31-16 23 AVENUE  QUEENS,835,119,401,PAUL TOTH EXCAVATION INC,40.77381896972656,-73.91256713867188
Queens,4017653,6/6/2025,7/23/2024,42133133901AL05,AL,Issued,421331339,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400.0,3,3,219203.0,28-08 DITMARS BLVD  Queens,845,32,401,IMA ENGINEERING PC,40.77695083618164,-73.91233825683594
QUEENS,4018068,4/27/2025,6/24/2024,Q00825414-S2-PL,Plumbing,Signed-off,Q00825414-S2,Alteration CO,,Yes,Permit Entire,2824.0,2,3,17000.0,23-74 28 STREET  QUEENS,853,70,401,AURA PLUMBING INC,40.774131774902344,-73.91667175292969
Queens,4018134,6/20/2025,3/24/2025,42178056701AL09,AL,Issued,421780567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3550.0,2,3,300000.0,23-32 27TH STREET  Queens,854,50,401,T.F. CUSANELLI AND FILLETTI ARCH,40.77547073364258,-73.91631317138672
QUEENS,4018713,4/27/2025,2/7/2025,Q00614938-S1-PL,Plumbing,Permit Issued,Q00614938-S1,Alteration CO,Yes,Yes,Permit Entire,3582.0,2,3,82000.0,25-06 23 AVENUE  QUEENS,864,36,401,AURA PLUMBING INC,40.77667999267578,-73.91661071777344
QUEENS,4019390,4/9/2025,4/9/2024,Q00895945-S1-PL,Plumbing,Permit Issued,Q00895945-S1,Alteration CO,,Yes,Permit Entire,2031.949951171875,1,3,7500.0,21-12 23 AVENUE  QUEENS,876,87,401,XH&RC PLBG AND HTG INC,40.7781982421875,-73.91879272460938
Queens,4019527,10/6/2025,3/10/2025,44063588601AL07,AL,Issued,440635886,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2684.0,1,3,268400.0,22-70 23RD STREET  Queens,878,66,401,GMH ARCHITECTURE PLLC,40.77846145629883,-73.91779327392578
Queens,4019647,7/2/2025,3/18/2025,42066489101NB09,NB,Issued,420664891,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35405.0,19,3,0.0,21-06 21ST STREET  Queens,880,46,401,C3D ARCHITECTURE,40.781898498535156,-73.91452026367188
QUEENS,4020009,6/4/2025,12/17/2024,Q00829893-I1-GC,General Construction,Permit Issued,Q00829893-I1,New Building,,,Permit Entire,7436.39990234375,8,4,1471680.0,25-14 21 STREET  QUEENS,888,46,401,JOANNE'S CONSTRUCTION CO,40.774349212646484,-73.92469024658203
QUEENS,4020110,4/21/2025,1/29/2025,Q00774462-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00774462-I1,Alteration CO,Yes,Yes,Permit Entire,2572.050048828125,2,3,467150.0,23-18 21 STREET  QUEENS,890,95,401,CELATECH CONSTRUCTION COR,40.7784309387207,-73.91976928710938
QUEENS,4020123,5/27/2025,10/11/2024,Q00600587-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00600587-I1,Alteration CO,,Yes,Permit Entire,2501.0,2,3,269900.0,19-18 23 ROAD  QUEENS,890,163,401,ARCHLINK DESIGN CORP,40.778419494628906,-73.92041778564453
Queens,4020165,11/10/2025,11/14/2024,42126361601AL10,AL,Issued,421263616,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,326100.0,22-02 21 ST  Queens,891,36,401,N/A,40.7805290222168,-73.91719818115234
QUEENS,4020384,5/28/2025,10/25/2024,Q00702546-I1-GC,General Construction,Permit Issued,Q00702546-I1,New Building,,,Permit Entire,23095.0,17,3,1000.0,21-31 SHORE BOULEVARD  QUEENS,896,215,401,GIRON CONTRACTING INC,40.78329086303711,-73.9183578491211
QUEENS,4020640,1/3/2026,1/3/2025,Q00646751-S2-SE,Support of Excavation,Permit Issued,Q00646751-S2,New Building,,,Permit Entire,88097.0,77,6,1000.0,4-42 26 AVENUE  QUEENS,908,12,401,YNH CONSTRUCTION NY LLC,40.775169372558594,-73.93112182617188
Queens,4021362,4/15/2025,4/5/2024,44064236001AL03,AL,Issued,440642360,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3160.0,1,2,474000.0,21-47 74TH STREET  Queens,970,41,401,JLS DESIGNS,40.768829345703125,-73.89508056640625
Queens,4023005,8/14/2025,10/9/2024,42195899201AL05,AL,Issued,421958992,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3046.0,2,3,83380.0,25-06 73RD STREET  Queens,1049,12,403,DJL ARCHITECT P.C.,40.761871337890625,-73.89533233642578
Queens,4023538,9/16/2025,9/16/2024,42153147101NB04,NB,Issued,421531471,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15267.0,14,4,0.0,23-34 91ST STREET  Queens,1084,22,403,ROYAL ENGINEERING  P.C.,40.766761779785156,-73.87928009033203
QUEENS,4027544,4/22/2025,4/22/2024,Q00916740-S1-PL,Plumbing,Permit Issued,Q00916740-S1,Alteration CO,,Yes,Permit Entire,1941.0,1,2,16000.0,5336 37 ROAD  QUEENS,1206,22,402,WATSON'S PLBG  HTG  & BDG,40.75048828125,-73.9083023071289
Queens,4027816,10/28/2025,11/19/2024,42066637201AL05,AL,Issued,420666372,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22291.0,11,4,1000000.0,37-55 61 ST  Queens,1216,14,402,S M TAM ARCHITECT  PLLC,40.74789810180664,-73.90191650390625
QUEENS,4028077,6/30/2025,3/17/2025,Q00804866-S3-PL,Plumbing,Permit Issued,Q00804866-S3,New Building,,,Permit Entire,11067.0,10,6,0.0,67-17 ROOSEVELT AVENUE  QUEENS,1223,14,402,BELLEROSE PLBG & HTG,40.7464714050293,-73.89743041992188
Queens,4029511,7/12/2025,8/21/2024,40105137501AL06,AL,Issued,401051375,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2650.0,1,2,15000.0,35-45 71 STREET  Queens,1271,54,403,LEVERICH DESIGN STUDIO.INC,40.74940872192383,-73.89437866210938
