Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3430200,9/27/2025,5/30/2025,32160126301NB04,NB,Issued,321601263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,231260.0,236,10,0.0,2435 PACIFIC STREET  Brooklyn,1437,46,316,SLCE ARCHITECTS  LLP,40.67546081542969,-73.90525817871094
Brooklyn,3430202,7/14/2026,7/14/2025,32200281801NB04,NB,Issued,322002818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,187666.0,188,12,0.0,85 4TH AVENUE  Brooklyn,934,7,306,STREKTE CORP.,40.681541442871094,-73.97985076904297
BROOKLYN,3430203,12/10/2025,5/20/2025,B00741148-S1-SE,Support of Excavation,Permit Issued,B00741148-S1,New Building,,,Permit Entire,32335.98046875,22,4,5000.0,236 GOLD STREET  BROOKLYN,121,33,302,SUCCESS DEVELOPERS LLC,40.69712829589844,-73.98343658447266
BROOKLYN,3430207,11/26/2025,1/22/2025,B00754304-S2-SE,Support of Excavation,Permit Issued,B00754304-S2,New Building,,,Permit Entire,262957.0,301,7,0.0,946 FRANKLIN AVENUE  BROOKLYN,1192,40,309,YS DEVELOPERS LLC,40.66590118408203,-73.96027374267578
BROOKLYN,3430208,9/4/2025,4/3/2025,B00727869-S4-SE,Support of Excavation,Permit Issued,B00727869-S4,New Building,,,Permit Entire,73768.5,64,10,0.0,224 3 AVENUE  BROOKLYN,426,36,306,BLUE SHINE BUILDERS INC,40.67927932739258,-73.98512268066406
BROOKLYN,3430230,12/31/2025,2/19/2025,B00917292-S1-SE,Support of Excavation,Permit Issued,B00917292-S1,New Building,,,Permit Entire,386461.0,420,12,0.0,1709 SURF AVENUE  BROOKLYN,7061,14,313,CONEY ISLAND PHASE 3,40.57612991333008,-73.98522186279297
BROOKLYN,3430242,11/14/2025,1/9/2025,B00614012-S4-MS,Mechanical Systems,Permit Issued,B00614012-S4,New Building,,,Permit Entire,51916.0,66,9,1000.0,467 LOGAN STREET  BROOKLYN,4228,13,305,RL MECHANICAL SERVICES,40.674591064453125,-73.87590026855469
Brooklyn,3430261,9/15/2025,3/18/2025,32203988801NB07,NB,Issued,322039888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7261.0,7,4,0.0,2922 FULTON ST  Brooklyn,3952,20,305,AMERILAND BROOK LLC,40.67921829223633,-73.88688659667969
BROOKLYN,3800496,1/27/2026,7/15/2025,B01138039-S1-SE,Support of Excavation,Permit Issued,B01138039-S1,New Building,,,Permit Entire,12083.0,6,4,0.0,9 5 STREET  BROOKLYN,468,60,306,GM 88 DEVELOPMENT CORP,40.67747116088867,-73.99591827392578
BROOKLYN,3801315,10/9/2025,10/9/2024,B00803280-S2-ST,Structural,Permit Issued,B00803280-S2,New Building,,,Permit Entire,8777.0,5,5,1000.0,249 18 STREET  BROOKLYN,873,75,307,V.A.N. CONSTRUCTION CORP,40.662960052490234,-73.99118041992188
BROOKLYN,3801895,4/28/2026,4/28/2025,B01011329-S5-EW-SP,Sprinklers,Permit Issued,B01011329-S5,New Building,,,Permit Entire,5044.0,6,4,0.0,338 43 STREET  BROOKLYN,728,23,307,FLINT MECHANICAL CORP,40.650909423828125,-74.00982666015625
BROOKLYN,3804002,2/12/2026,7/24/2025,B01100540-S2-SE,Support of Excavation,Permit Issued,B01100540-S2,New Building,,,Permit Entire,5554.0,1,4,0.0,417 ADELPHI STREET  BROOKLYN,1958,1,302,YAFE MEOD CORP,40.68484878540039,-73.96990203857422
BROOKLYN,3804015,9/13/2025,3/21/2025,B08025552-S6-SE,Support of Excavation,Permit Issued,B08025552-S6,New Building,,,Permit Entire,5588.0,1,2,0.0,46 ADELPHI STREET  BROOKLYN,2031,52,302,WALKER RIDGE CONST NY LLC,40.69664001464844,-73.9727783203125
BROOKLYN,3804732,12/9/2025,12/9/2024,B00739051-S3-EW-SP,Sprinklers,Signed-off,B00739051-S3,New Building,,,Permit Entire,9406.5302734375,10,4,0.0,2738 ATLANTIC AVENUE  BROOKLYN,3690,15,305,T.N.T PLBG & HTG INC,40.67583084106445,-73.89314270019531
BROOKLYN,3805163,11/6/2025,5/8/2025,B01062830-S8-SE,Support of Excavation,Permit Issued,B01062830-S8,New Building,,,Permit Entire,5760.580078125,7,4,0.0,257 BAINBRIDGE STREET  BROOKLYN,1682,57,303,WING JAY CONSTRUCTION INC,40.68170166015625,-73.92672729492188
BROOKLYN,3805164,11/6/2025,12/23/2024,B00948930-Z1-SE,Support of Excavation,Permit Issued,B00948930-Z1,New Building,,,Permit Entire,5835.66015625,7,4,0.0,267 BAINBRIDGE STREET  BROOKLYN,1682,49,303,WING JAY CONSTRUCTION INC,40.6817512512207,-73.92627716064453
BROOKLYN,3806155,10/16/2025,7/3/2025,B00598688-S4-SE,Support of Excavation,Permit Issued,B00598688-S4,New Building,,,Permit Entire,10833.0,0,4,225.0,1045 BERGEN STREET  BROOKLYN,1212,70,308,THE J. PILLA GROUP LTD,40.67641830444336,-73.95176696777344
BROOKLYN,3806570,2/10/2026,4/25/2025,B00656493-I1-ST,Structural,Permit Issued,B00656493-I1,New Building,,,Permit Entire,3360.0,2,3,300000.0,1116 BLAKE AVENUE  BROOKLYN,4072,24,305,MOD CONSULTANTS LLC,40.6702995300293,-73.87661743164062
BROOKLYN,3807002,8/29/2025,5/16/2025,B00662287-S3-SE,Support of Excavation,Permit Issued,B00662287-S3,New Building,,,Permit Entire,7315.0,9,4,1000.0,340 BRADFORD STREET  BROOKLYN,3758,31,305,CUSTOMBUILT HOMES INC,40.670658111572266,-73.89196014404297
BROOKLYN,3807484,11/12/2025,7/17/2025,B01170044-S1-FN,Construction Fence,Permit Issued,B01170044-S1,New Building,,,Permit Entire,19192.0,21,7,0.0,1731 BROADWAY  BROOKLYN,3438,3,304,JOHN EVAN CONTRACTING COR,40.68326950073242,-73.91105651855469
BROOKLYN,3809300,8/27/2025,8/27/2024,B00526339-I1-GC,General Construction,Permit Issued,B00526339-I1,New Building,,,Permit Entire,2372.0,1,4,600000.0,68 CLINTON AVENUE  BROOKLYN,1887,57,302,LMD PARTNERS INC,40.695518493652344,-73.9695816040039
BROOKLYN,3810809,12/19/2025,3/11/2025,B00959530-S5-EW-SP,Sprinklers,Permit Issued,B00959530-S5,New Building,,,Permit Entire,10333.400390625,8,5,0.0,1009 DECATUR STREET  BROOKLYN,3426,39,304,DOUG'S PLBG & HTG SERV CO,40.6851692199707,-73.91143035888672
BROOKLYN,3811727,9/23/2025,6/5/2025,B01112471-S2-SE,Support of Excavation,Permit Issued,B01112471-S2,New Building,,,Permit Entire,7900.6298828125,1,3,0.0,1878 EAST    9 STREET  BROOKLYN,6684,39,315,M.N.C. GENERAL CONTR CORP,40.603519439697266,-73.96311950683594
Brooklyn,3815353,10/26/2025,12/13/2024,32159926701NB02,NB,Issued,321599267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9996.0,7,3,0.0,151 FREEMAN STREET  Brooklyn,2504,50,301,PLISKIN ARCHITECTURE PLLC,40.734588623046875,-73.95575714111328
BROOKLYN,3816613,9/30/2025,3/6/2025,B00663906-Y5-SC,Suspended Scaffold,Permit Issued,B00663906-Y5,New Building,,,Permit Entire,263305.59375,0,0,0.0,97 GLENMORE AVENUE  BROOKLYN,3692,1,316,CRISTINA MICHAELS CONS MN,40.6720085144043,-73.9068374633789
Brooklyn,3817138,12/31/2025,3/24/2025,32057650501NB13,NB,Issued,320576505,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4090.0,2,4,0.0,322 GREENE AVENUE  Brooklyn,1967,28,303,JAMES  H. BAER-ARCHITECT,40.687400817871094,-73.95806884765625
Brooklyn,3817430,12/8/2025,1/6/2025,32118321401NB04,NB,Issued,321183214,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5265.0,6,4,0.0,514 HALSEY STREET  Brooklyn,1665,27,303,KANE ARCHITECTURE & URBAN DESIGN,40.68341064453125,-73.93373107910156
Brooklyn,3817795,12/27/2025,12/23/2024,32160070901NB02,NB,Issued,321600709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5700.0,4,4,0.0,249 HART STREET  Brooklyn,1769,56,303,UNION STREET STUDIO  LLC,40.694271087646484,-73.94122314453125
Brooklyn,3819084,12/27/2025,12/23/2024,32160066501NB03,NB,Issued,321600665,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6125.0,4,4,0.0,638 HOWARD AVENUE  Brooklyn,3511,64,316,UNION STREET STUDIO  LLC,40.66645812988281,-73.91999053955078
Brooklyn,3819133,6/11/2026,6/16/2025,32210972101DM04,DM,Issued,322109721,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,19 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70450973510742,-73.98098754882812
BROOKLYN,3819902,11/18/2025,4/15/2025,B01108767-S5-SE,Support of Excavation,Permit Issued,B01108767-S5,New Building,,,Permit Entire,4602.0,2,4,0.0,455 KEAP STREET  BROOKLYN,2374,20,301,GREENWOOD MONITORING LLC,40.712589263916016,-73.9526596069336
BROOKLYN,3820417,9/18/2025,9/18/2024,B00955169-S5-ST,Structural,Permit Issued,B00955169-S5,New Building,,,Permit Entire,7443.5,7,4,0.0,386 KOSCIUSZKO STREET  BROOKLYN,1605,13,303,PARK USA DESIGN & REMODEL,40.69184875488281,-73.938720703125
BROOKLYN,3820651,10/22/2025,7/22/2025,B00999333-I1-FD,Full Demolition,Permit Issued,B00999333-I1,Full Demolition,,,Permit Entire,4040.0,0,0,40000.0,709 LINCOLN PLACE  BROOKLYN,1254,63,308,HEXAGON INDUSTRIES INC,40.67087936401367,-73.95262908935547
Brooklyn,3821170,9/26/2025,10/22/2024,32121138101NB03,NB,Issued,321211381,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8165.0,8,4,0.0,340 MELROSE STREET  Brooklyn,3165,21,304,ROYAL ENGINEERING  P.C.,40.70341873168945,-73.92794036865234
Brooklyn,3821172,9/26/2025,3/22/2025,32121137201NB04,NB,Issued,321211372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,6,4,0.0,342 MELROSE STREET  Brooklyn,3165,22,304,ROYAL ENGINEERING  P.C.,40.7034797668457,-73.92788696289062
Brooklyn,3821835,1/28/2026,2/24/2025,32203267001NB07,NB,Issued,322032670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3442.0,2,4,0.0,747 MONROE ST  Brooklyn,1638,86,303,HCN DESIGN & CONSULTING INC,40.68840026855469,-73.9267807006836
Brooklyn,3822353,12/27/2025,4/15/2025,32160077201NB01,NB,Issued,321600772,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12197.0,10,6,0.0,772 MYRTLE AVENUE  Brooklyn,1754,16,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.69486999511719,-73.9515609741211
BROOKLYN,3822838,12/12/2025,12/12/2024,B00813821-S6-EW-SP,Sprinklers,Permit Issued,B00813821-S6,New Building,,,Permit Entire,11359.0,0,4,0.0,5716 NEW UTRECHT AVENUE  BROOKLYN,5698,24,312,PIPING & PLUMBING SOLUTIO,40.62963104248047,-73.99627685546875
Brooklyn,3823969,6/29/2026,7/14/2025,32159929401NB05,NB,Issued,321599294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22689.0,26,7,0.0,306 PENNSYLVANIA AVENUE  Brooklyn,3754,31,305,PM ARCHITECTURE PC,40.669891357421875,-73.89572143554688
Brooklyn,3824728,12/27/2025,12/23/2024,32160064701NB02,NB,Issued,321600647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5763.0,4,4,0.0,1625 PROSPECT PLACE  Brooklyn,1363,60,308,UNION STREET STUDIO  LLC,40.67301940917969,-73.92263793945312
Brooklyn,3824802,2/10/2026,5/8/2025,32090832701NB14,NB,Issued,320908327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5966.0,2,4,0.0,728 PROSPECT PLACE  Brooklyn,1233,15,308,PRIME ZONE BUILDING CONSULTING,40.674251556396484,-73.95242309570312
BROOKLYN,3824850,11/19/2025,11/19/2024,B00847962-S3-MS,Mechanical Systems,Signed-off,B00847962-S3,New Building,,,Permit Entire,7297.64990234375,7,4,0.0,197 PULASKI STREET  BROOKLYN,1772,53,303,MOD CONSULTANTS LLC,40.693260192871094,-73.9434585571289
BROOKLYN,3825085,9/20/2025,9/20/2024,B08022463-S1-MS,Mechanical Systems,Permit Issued,B08022463-S1,New Building,,,Permit Entire,870.719970703125,2,4,40000.0,356 QUINCY STREET  BROOKLYN,1809,15,303,MOD CONSULTANTS LLC,40.687191009521484,-73.94667053222656
Brooklyn,3826549,5/1/2026,7/14/2025,32117340301NB02,NB,Issued,321173403,NB,,,PERMIT ISSUED - PARTIAL JOB,2900.0,0,2,0.0,139 SHEFFIELD AVE  Brooklyn,3703,13,305,BCD CONSULTANT,40.67393112182617,-73.89710235595703
BROOKLYN,3829950,3/13/2026,3/24/2025,B00939208-S1-MS,Mechanical Systems,Permit Issued,B00939208-S1,New Building,,,Permit Entire,6067.72021484375,0,1,0.0,217 VARET STREET  BROOKLYN,3109,51,301,HTC CONSTRUCTION MANAGEME,40.7039794921875,-73.93572235107422
Brooklyn,3830123,5/5/2026,5/20/2025,32159244201NB03,NB,Issued,321592442,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4752.0,7,4,0.0,161 VERONICA PLACE  Brooklyn,5137,45,317,NY BUILDING ASSOCIATES INC,40.646209716796875,-73.95243072509766
BROOKLYN,3831124,1/12/2026,8/8/2025,B00638074-S3-ST,Structural,Permit Issued,B00638074-S3,New Building,,,Permit Entire,7359.990234375,8,4,300000.0,1052 WILLOUGHBY AVENUE  BROOKLYN,3208,10,304,KAIETEUR CONSTRUCTION INC,40.69963073730469,-73.9269790649414
Brooklyn,3831411,2/10/2026,6/16/2025,32118804001NB05,NB,Issued,321188040,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7498.0,8,4,0.0,502 WILSON AVE.  Brooklyn,3397,36,304,GERALD J CALIENDO ARCHITECTS PC,40.69194030761719,-73.91082000732422
Brooklyn,3831786,4/16/2026,4/16/2025,32159895401NB02,NB,Issued,321598954,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5242.0,3,3,0.0,432 WYONA STREET  Brooklyn,3791,28,305,PM ARCHITECTURE PC,40.6679801940918,-73.8922119140625
BROOKLYN,3832881,8/28/2025,11/6/2024,B01070342-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01070342-I1,New Building,,,Permit Entire,4348.0,2,4,0.0,1385 DEKALB AVENUE  BROOKLYN,3234,38,304,H BUILDING MANAGEMENT INC,40.6994514465332,-73.92424011230469
Brooklyn,3832996,12/27/2025,12/23/2024,32160069201NB02,NB,Issued,321600692,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2277.0,2,3,0.0,2150 ATLANTIC AVENUE  Brooklyn,1433,19,316,UNION STREET STUDIO  LLC,40.67628860473633,-73.91549682617188
BROOKLYN,3835116,11/25/2025,6/25/2025,B00669824-S6-SE,Support of Excavation,Permit Issued,B00669824-S6,New Building,,,Permit Entire,9046.0,10,6,0.0,431 7 AVENUE  BROOKLYN,1102,4,306,SAT CONSTRUCTION SERVICES,40.663429260253906,-73.98410034179688
BROOKLYN,3837464,10/20/2025,8/18/2025,B01209812-S4-SE,Support of Excavation,Permit Issued,B01209812-S4,New Building,,,Permit Entire,5723.0,6,3,0.0,726 BELMONT AVENUE  BROOKLYN,4034,12,305,L&L CONSTRUCTION DEVELOP,40.672279357910156,-73.88288879394531
BROOKLYN,3839620,6/26/2026,7/7/2025,B00782572-I1-GC,General Construction,Permit Issued,B00782572-I1,New Building,,,Permit Entire,7233.0,2,3,822400.0,97 FRANKLIN AVENUE  BROOKLYN,1899,22,303,STRUCTURELINE INC,40.696041107177734,-73.95803833007812
BROOKLYN,3841361,9/13/2025,1/23/2025,B00794549-S1-EW-SP,Sprinklers,Signed-off,B00794549-S1,New Building,,,Permit Entire,10041.0,5,5,200000.0,390 MANHATTAN AVENUE  BROOKLYN,2739,5,301,VILLAGE P & H NY INC,40.71757888793945,-73.94635772705078
Brooklyn,3842240,6/2/2026,6/2/2025,32216146901DM03,DM,Issued,322161469,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,15 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70463943481445,-73.98097229003906
BROOKLYN,3843137,12/19/2025,7/14/2025,B00909222-S2-EW-SP,Sprinklers,Permit Issued,B00909222-S2,New Building,,,Permit Entire,7038.0,8,4,0.0,2757 FULTON STREET  BROOKLYN,3664,47,305,DOUG'S PLBG & HTG SERV CO,40.677860260009766,-73.89289093017578
BROOKLYN,3848533,10/9/2025,7/17/2025,B01002234-S1-FO,Foundation,Permit Issued,B01002234-S1,New Building,,,Permit Entire,104295.0,0,3,0.0,161 MARSHALL STREET  BROOKLYN,5,1,302,GRACE INDUSTRIES LLC,40.70481872558594,-73.98143768310547
Brooklyn,3849006,10/29/2025,3/4/2025,32142209101NB15,NB,Issued,321422091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9636.0,0,2,0.0,607 AVENUE K  Brooklyn,6527,50,312,SULLIVAN ARCHITECTURE,40.622039794921875,-73.96956634521484
Brooklyn,3853823,11/7/2025,11/7/2024,32138309801NB01,NB,Issued,321383098,NB,,,PERMIT ISSUED - PARTIAL JOB,7563.0,10,4,0.0,371 NOSTRAND AVE  Brooklyn,1818,2,303,RIKE TECH ASSOCIATES LLC,40.68516159057617,-73.95025634765625
BROOKLYN,3853886,11/6/2025,12/9/2024,B00960234-S7-SE,Support of Excavation,Permit Issued,B00960234-S7,New Building,,,Permit Entire,5642.43017578125,7,4,0.0,269 BAINBRIDGE STREET  BROOKLYN,1682,48,303,WING JAY CONSTRUCTION INC,40.681758880615234,-73.92619323730469
Brooklyn,3854701,8/4/2026,8/4/2025,32159107801NB02,NB,Issued,321591078,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2020.0,1,4,0.0,100 SULLIVAN STREET  Brooklyn,555,27,306,SIMINO ARCHITECT,40.67818069458008,-74.01248168945312
BROOKLYN,3854778,12/18/2025,12/18/2024,B00608472-S5-EW-SD,Standpipe,Permit Issued,B00608472-S5,New Building,,,Permit Entire,175850.0,100,7,1000000.0,600 CROWN STREET  BROOKLYN,1417,8,309,B&B MECH PLBG & HTG LLC,40.6652717590332,-73.9381103515625
BROOKLYN,3855309,11/30/2025,12/5/2024,B00626651-I1-GC,General Construction,Permit Issued,B00626651-I1,New Building,,,Permit Entire,5952.2001953125,2,3,420000.0,3709 CYPRESS AVENUE  BROOKLYN,6971,42,313,BUSKO REALTY CORP,40.57910919189453,-74.00395965576172
BROOKLYN,3855310,11/30/2025,12/5/2024,B00626235-I1-GC,General Construction,Permit Issued,B00626235-I1,New Building,,,Permit Entire,2241.0,2,3,350000.0,3707 CYPRESS AVENUE  BROOKLYN,6971,40,313,BUSKO REALTY CORP,40.57912826538086,-74.00377655029297
Brooklyn,3855779,12/7/2025,5/8/2025,32118364201NB16,NB,Issued,321183642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46672.0,0,6,0.0,305 CALYER STREET  Brooklyn,2580,1,301,MIELE ASSOCIATES LLP,40.73033142089844,-73.94808959960938
Brooklyn,3855993,10/29/2025,3/6/2025,34077958001NB06,NB,Issued,340779580,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5915.0,8,4,0.0,140 CENTRAL AVE  Brooklyn,3184,38,304,DIEGO AGUILERA ARCHITECTS P.C.,40.699668884277344,-73.92843627929688
Brooklyn,3856218,12/27/2025,4/4/2025,32160078101NB01,NB,Issued,321600781,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12933.0,10,6,0.0,890 MYRTLE AVENUE  Brooklyn,1755,40,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.695430755615234,-73.94667053222656
Brooklyn,3856312,4/26/2026,5/19/2025,32158995501NB04,NB,Issued,321589955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2434.0,3,3,0.0,1725 BENSON AVENUE  Brooklyn,6367,10,311,S M TAM ARCHITECT  PLLC,40.606529235839844,-74.00560760498047
Brooklyn,3856320,4/16/2026,4/16/2025,32159891801NB02,NB,Issued,321598918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5415.0,3,3,0.0,510 VERMONT STREET  Brooklyn,3790,49,305,PM ARCHITECTURE PC,40.66682052612305,-73.89289093017578
BROOKLYN,3859303,5/6/2026,8/7/2025,B08004889-S2-SE,Support of Excavation,Permit Issued,B08004889-S2,New Building,,,Permit Entire,5757.2001953125,2,4,0.0,656 MYRTLE AVENUE  BROOKLYN,1913,23,303,Y&L INTERIOR LLC,40.694210052490234,-73.95764923095703
Brooklyn,3859802,4/13/2026,5/2/2025,32125515501NB08,NB,Issued,321255155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18353.0,13,7,0.0,217 9TH STREET  Brooklyn,1003,51,306,GEE2000 ARCHITECT  PC,40.67107009887695,-73.98959350585938
MANHATTAN,1000007,12/20/2025,12/20/2024,M08013214-S1-ST,Structural,Permit Issued,M08013214-S1,Alteration CO,,Yes,Permit Entire,1112758.0,1320,33,1000000.0,25 WATER STREET  MANHATTAN,5,10,101,PAVARINI MCGOVERN LLC,40.702781677246094,-74.0107192993164
MANHATTAN,1000821,1/1/2026,6/4/2025,M08025179-S1-ST,Structural,Permit Issued,M08025179-S1,Alteration CO,,Yes,Permit Entire,426744.34375,571,36,2000.0,49 BROAD STREET  MANHATTAN,25,1,101,55 BROAD GC LLC,40.70528030395508,-74.01104736328125
Manhattan,1000864,10/31/2025,11/19/2024,10440272701AL04,AL,Issued,104402727,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,438511.0,507,22,1.0E7,95 WALL STREET  Manhattan,33,11,101,CONCESSI ENGINEERING,40.704681396484375,-74.00758361816406
Manhattan,1001216,4/11/2026,4/9/2025,12242019301AL04,AL,Issued,122420193,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,123,15,7687500.0,17 JOHN STREET  Manhattan,79,10,101,MANCINI DUFFY,40.710018157958984,-74.0086669921875
MANHATTAN,1001245,12/31/2025,5/1/2025,M01084591-S3-ST,Structural,Permit Issued,M01084591-S3,Alteration CO,,Yes,Permit Entire,724207.0,798,32,8042960.0,212 BROADWAY  MANHATTAN,89,12,101,LEEDING BUILDERS GROUP LL,40.71086883544922,-74.00839233398438
MANHATTAN,1001271,3/15/2026,7/18/2025,M01198116-S1-FN,Construction Fence,Permit Issued,M01198116-S1,Full Demolition,,,Permit Entire,4862.0,0,0,5000.0,55 ANN STREET  MANHATTAN,92,13,101,PERCIBALLI INDUSTRIES INC,40.7103385925293,-74.00656127929688
Manhattan,1001330,10/30/2025,1/3/2025,12120745201AL01,AL,Issued,121207452,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9624.0,4,6,1008305.0,107 SOUTH STREET  Manhattan,97,9,101,OPERA-STUDIO ARCHITECTURE,40.707061767578125,-74.00213623046875
MANHATTAN,1001417,9/26/2025,9/26/2024,M00510478-S1-ST,Structural,Signed-off,M00510478-S1,Alteration CO,,Yes,Permit Entire,250662.0,0,11,1.02504E7,125 BARCLAY STREET  MANHATTAN,128,26,101,HUNTER ROBERTS CONSTRUCTI,40.714569091796875,-74.01294708251953
Manhattan,1001528,11/15/2025,12/13/2024,12118532301AL14,AL,Issued,121185323,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,6,1500000.0,172 DUANE STREET  Manhattan,141,28,101,SIBERTEKTURE ARCHITECTS  PLLC,40.71689987182617,-74.0097427368164
MANHATTAN,1001637,9/25/2025,10/28/2024,M00665541-S9-EW-SD,Standpipe,Permit Issued,M00665541-S9,Alteration CO,,Yes,Permit Entire,27999.0,6,6,10000.0,62 READE STREET  MANHATTAN,150,4,101,STAT FIRE SPRINKLER NYC C,40.71516036987305,-74.00650787353516
Manhattan,1001923,2/19/2026,2/19/2025,12378670501AL04,AL,Issued,123786705,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7016.0,3,4,975453.0,84 FRANKLIN STREET  Manhattan,175,7,101,CTA ARCHITECTS P.C.,40.718170166015625,-74.00462341308594
MANHATTAN,1002294,3/28/2026,3/28/2025,M01049846-S7-SE,Support of Excavation,Permit Issued,M01049846-S7,Alteration CO,Yes,Yes,Permit Entire,25016.0,5,6,1000.0,34 WALKER STREET  MANHATTAN,194,15,101,FIRST STANDARD CONSTR INC,40.71950912475586,-74.0040512084961
Manhattan,1002795,9/15/2025,7/30/2025,12154073301AL04,AL,Issued,121540733,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1382500.0,53 BEACH STREET  Manhattan,214,1,101,SPACESMITH LLP,40.72092056274414,-74.00939178466797
MANHATTAN,1003354,11/12/2025,12/12/2024,M00718537-S5-ST,Structural,Permit Issued,M00718537-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4418.0,2,3,2500000.0,20 HENRY STREET  MANHATTAN,277,48,103,JOHN EVAN CONTRACTING COR,40.71271896362305,-73.99687957763672
MANHATTAN,1003521,2/24/2026,2/24/2025,M00894540-S4-EW-SP,Sprinklers,Permit Issued,M00894540-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,11257.0,0,7,55000.0,17 DIVISION STREET  MANHATTAN,281,56,103,S & L PLUMBING INC,40.71392059326172,-73.99662017822266
Manhattan,1003732,12/16/2025,3/27/2025,12120573901AL01,AL,Issued,121205739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11960.0,8,5,1375934.0,235 E BROADWAY  Manhattan,286,33,103,ASKON ARCHITECTS  P.C.,40.714141845703125,-73.9864273071289
Manhattan,1003777,6/1/2026,6/11/2025,12312466201AL04,AL,Issued,123124662,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4222.0,2,4,591080.0,10 ELDRIDGE ST  Manhattan,293,2,103,ANGELO NG & ANTHONY NG ARCHITECT,40.71464157104492,-73.9935531616211
MANHATTAN,1003818,11/30/2025,12/16/2024,M08014320-S5-SE,Support of Excavation,Permit Issued,M08014320-S5,New Building,,,Permit Entire,15874.0,8,9,1000.0,11 ESSEX STREET  MANHATTAN,297,24,103,AFFECT BUILD LLC,40.71508026123047,-73.99031066894531
Manhattan,1003985,5/8/2026,5/2/2025,12118413701AL11,AL,Issued,121184137,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14760.0,8,7,2165300.0,57 ALLEN STREET  Manhattan,307,26,103,S M TAM ARCHITECT  PLLC,40.71699142456055,-73.99195098876953
Manhattan,1004113,4/1/2026,3/25/2025,12120858501AL05,AL,Issued,121208585,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12680.0,1,3,1465047.0,48 CLINTON STREET  Manhattan,344,145,103,ONEILL ROSE ARCHITECTS,40.71968078613281,-73.98448181152344
Manhattan,1004274,11/30/2025,12/11/2024,12209897901AL08,AL,Issued,122098979,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,10,6,74000.0,171 ATTORNEY STREET  Manhattan,350,64,103,JUNG WOR CHIN - ARCHITECT,40.72090148925781,-73.98338317871094
