Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1012589,5/28/2025,6/17/2024,12341014801AL05,AL,Issued,123410148,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6018.0,1,4,2000000.0,418 WEST 20TH STREET  Manhattan,717,53,104,WEST CHIN ARCHITECT,40.74483871459961,-74.00382995605469
MANHATTAN,1012648,6/19/2025,2/21/2025,M08041669-S3-ST,Structural,Permit Issued,M08041669-S3,Alteration CO,Yes,Yes,Permit Entire,5122.0,1,4,50000.0,428 WEST   22 STREET  MANHATTAN,719,59,104,EUDA CONSTRUCTION &,40.74604034423828,-74.00289154052734
MANHATTAN,1012652,11/20/2025,1/6/2025,M00655913-S2-SE,Support of Excavation,Permit Issued,M00655913-S2,Alteration CO,Yes,Yes,Permit Entire,8852.4296875,1,5,8000.0,442 WEST   22 STREET  MANHATTAN,719,66,104,EMPIRE BUILDERS GROUP NY,40.746219635009766,-74.00332641601562
Manhattan,1012835,8/7/2025,2/18/2025,12118518101NB04,NB,Issued,121185181,NB,,,PERMIT ISSUED - PARTIAL JOB,120309.0,220,25,0.0,432 WEST 31 STREET  Manhattan,728,55,104,STONEHILL & TAYLOR ARCHITECT PC,40.751930236816406,-73.99939727783203
Manhattan,1012874,2/27/2026,2/27/2025,14096754001AL01,AL,Issued,140967540,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18986.0,9,10,3484600.0,440 WEST 36 STREET  Manhattan,733,59,104,PINNACLE ENGINEERING  P.C.,40.75522994995117,-73.99727630615234
Manhattan,1013026,3/18/2025,3/18/2024,12287248101AL10,AL,Issued,122872481,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,6,1100200.0,320 W 15 ST  Manhattan,738,52,104,SUK DESIGN GROUP,40.74065017700195,-74.0030517578125
Manhattan,1013204,4/1/2025,3/20/2024,12340786601AL05,AL,Issued,123407866,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4021.0,1,5,818700.0,349 WEST 19TH STREET  Manhattan,743,14,104,JOSEPH VANCE ARCHITECTS,40.743770599365234,-74.0020523071289
MANHATTAN,1013367,8/6/2025,8/6/2024,M00754884-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,M00754884-I1,Alteration CO,,Yes,Permit Entire,9410.3603515625,1,5,650000.0,340 WEST   23 STREET  MANHATTAN,746,64,104,ZEFI & CO. LLC,40.74570846557617,-74.00019073486328
Manhattan,1013637,7/1/2025,12/24/2024,12118880101AL12,AL,Issued,121188801,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,100432.0,117,19,1.5733134E7,341 WEST 38TH STREET  Manhattan,762,11,104,STEPHEN B JACOBS GROUP PC,40.755680084228516,-73.99334716796875
Manhattan,1014081,4/1/2025,10/7/2024,12199162001AL14,AL,Issued,121991620,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,850000.0,224 WEST 22 ST  Manhattan,771,52,104,TURETT COLLABORATIVE ARCHITECTS,40.74361038208008,-73.99714660644531
Manhattan,1014109,6/3/2025,7/18/2024,12118947201AL13,AL,Issued,121189472,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7612.0,1,6,1988000.0,259 WEST 22 STREET  Manhattan,772,15,104,GRO ARCHITECTS,40.744361877441406,-73.99775695800781
Manhattan,1014130,3/10/2025,3/21/2024,12085375401AL22,AL,Issued,120853754,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,201,12,8187360.0,222 WEST 23RD STREET  Manhattan,772,64,104,SEVERUD ASSOCIATES,40.74430847167969,-73.99688720703125
MANHATTAN,1014167,7/17/2025,7/17/2024,M00696323-S3-ST,Structural,Permit Issued,M00696323-S3,New Building,,,Permit Entire,94550.0,104,12,1000.0,280 EIGHTH AVENUE  MANHATTAN,774,1,104,ARCHSTONE BUILDERS LLC,40.74597930908203,-73.99754333496094
Manhattan,1014251,4/1/2025,1/24/2025,12330082801AL07,AL,Issued,123300828,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,112623.0,0,10,1.0412E8,220 WEST 28TH STREET  Manhattan,777,18,105,SHOP ARCHITECTS  PC,40.74736022949219,-73.99474334716797
MANHATTAN,1014759,5/21/2025,6/28/2024,M00766992-S7-EW-SD,Standpipe,Permit Issued,M00766992-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,80775.0,22,13,1000.0,142 WEST   21 STREET  MANHATTAN,796,63,104,H M SPRINKLER INC,40.74222946166992,-73.99575805664062
Manhattan,1015293,6/1/2025,5/31/2024,12118644801NB07,NB,Issued,121186448,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13792.0,8,9,0.0,20 WEST 15 STREET  Manhattan,816,54,105,RAYMOND CHAN ARCHITECT,40.73701095581055,-73.99437713623047
Manhattan,1015414,8/6/2025,12/31/2024,12375216201NB07,NB,Issued,123752162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26425.0,13,14,0.0,21 WEST 17 STREET  Manhattan,819,26,105,VIKATOS ARCHITECT,40.73862075805664,-73.99334716796875
Manhattan,1015425,8/6/2025,12/26/2024,12375215301NB08,NB,Issued,123752153,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19845.0,9,10,0.0,16 WEST 18 STREET  Manhattan,819,55,105,VIKATOS ARCHITECT,40.73884963989258,-73.99317932128906
Manhattan,1015729,2/23/2026,2/28/2025,12241400201AL19,AL,Issued,122414002,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,153,23,3.9844232E7,250 5TH AVE  Manhattan,830,37,105,PERKINS EASTMAN,40.74502182006836,-73.98760986328125
Manhattan,1015733,3/17/2025,3/4/2024,12287490601NB04,NB,Issued,122874906,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,137459.0,41,54,0.0,262 FIFTH AVENUE  Manhattan,830,44,105,SLCE ARCHITECTS  LLP,40.74531936645508,-73.98724365234375
Manhattan,1015751,2/7/2026,2/7/2025,12120441901NB06,NB,Issued,121204419,NB,,,PERMIT ISSUED - PARTIAL JOB,101189.0,168,26,0.0,842 6 AVENUE  Manhattan,831,4,105,DANNY FORSTER  RA AIA,40.746849060058594,-73.98947143554688
MANHATTAN,1016876,6/26/2025,8/20/2024,M00919652-S4-EW-SP,Sprinklers,Permit Issued,M00919652-S4,Alteration CO,,Yes,Permit Entire,217991.0,0,22,75000.0,11 EAST   26 STREET  MANHATTAN,856,9,105,SEAN COAKLEY P & H INC,40.743438720703125,-73.98722839355469
MANHATTAN,1016920,8/31/2025,1/14/2025,M01053870-S4-SE,Support of Excavation,Permit Issued,M01053870-S4,Alteration CO,,Yes,Permit Entire,160996.0,72,17,30000.0,95 MADISON AVENUE  MANHATTAN,858,58,105,CONSTRUCTION MNGT. AA LLC,40.74433135986328,-73.985107421875
Manhattan,1016966,6/30/2025,11/8/2024,12118167501AL13,AL,Issued,121181675,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,190,19,1.3E7,444 PARK AVENUE SOUTH  Manhattan,860,37,105,NOBUTAKA ASHIHARA ASSOCIATES,40.744850158691406,-73.98336029052734
MANHATTAN,1017108,4/1/2025,7/17/2024,M00985384-I1-FD,Full Demolition,Permit Issued,M00985384-I1,Full Demolition,,,Permit Entire,2400.0,0,0,100000.0,32 EAST   35 STREET  MANHATTAN,864,48,106,RUSSO DEVELOPMENT ENTERP,40.74787902832031,-73.98174285888672
MANHATTAN,1017109,4/1/2025,7/17/2024,M00985394-I1-FD,Full Demolition,Permit Issued,M00985394-I1,Full Demolition,,,Permit Entire,2000.0,0,0,100000.0,30 EAST   35 STREET  MANHATTAN,864,49,106,RUSSO DEVELOPMENT ENTERP,40.74790954589844,-73.98181915283203
MANHATTAN,1017180,4/26/2025,10/29/2024,M01009114-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01009114-S1,Full Demolition,,,Permit Entire,11362.0,0,0,10000.0,218 MADISON AVENUE  MANHATTAN,866,16,105,ALBA SERVICES INC,40.749271392822266,-73.98220825195312
MANHATTAN,1017813,7/20/2025,11/22/2024,M01092071-S1-ST,Structural,Permit Issued,M01092071-S1,Alteration CO,,Yes,Permit Entire,93052.40625,0,12,400000.0,30 IRVING PLACE  MANHATTAN,871,60,106,A.RODRIGUEZ CONS LLC,40.73500061035156,-73.98771667480469
MANHATTAN,1017916,7/1/2025,8/5/2024,M08009976-I1-GC,General Construction,Permit Issued,M08009976-I1,Alteration CO,Yes,No,Permit Entire,8529.0,2,4,2500000.0,80 IRVING PLACE  MANHATTAN,875,26,106,S. DONADIC INC,40.73704147338867,-73.9862289428711
MANHATTAN,1017995,11/1/2025,12/3/2024,M00479971-I1-GC,General Construction,Permit Issued,M00479971-I1,Alteration CO,,Yes,Permit Entire,8137.0,1,6,974400.0,40 GRAMERCY PARK NORTH  MANHATTAN,877,34,106,SIGNATURE AUDIO DESIGN LL,40.73802185058594,-73.98461151123047
Manhattan,1018279,3/15/2025,6/20/2024,12390582701DM02,DM,Issued,123905827,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,154 LEXINGTON AVENUE  Manhattan,885,71,105,ANCORA ENGINEERING PLLC,40.74385070800781,-73.98190307617188
Manhattan,1019607,3/17/2025,5/28/2024,12118893601NB04,NB,Issued,121188936,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84450.0,52,19,0.0,200 EAST 20TH STREET  Manhattan,900,7502,106,CETRARUDDY ARCHITECTURE DPC,40.736690521240234,-73.98430633544922
Manhattan,1020348,6/11/2025,11/21/2024,12391771601DM01,DM,Issued,123917716,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,579 3RD AVE  Manhattan,919,1,106,BREEZE NATIONAL INC,40.748260498046875,-73.97592163085938
Manhattan,1020349,6/11/2025,12/16/2024,12391769001DM01,DM,Issued,123917690,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,583 3RD AVE  Manhattan,919,1,106,BREEZE NATIONAL INC,40.748260498046875,-73.97592163085938
Manhattan,1020353,6/11/2025,1/31/2025,12391772501DM01,DM,Issued,123917725,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,211 EAST 38TH STREET  Manhattan,919,9,106,BREEZE NATIONAL INC,40.7481803894043,-73.97554779052734
Manhattan,1020354,6/11/2025,2/13/2025,12391768101DM01,DM,Issued,123917681,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,213 EAST 38TH STREET  Manhattan,919,10,106,BREEZE NATIONAL INC,40.74814987182617,-73.97547912597656
Manhattan,1020355,6/11/2025,1/31/2025,12391773401DM01,DM,Issued,123917734,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,215 EAST 38TH STREET  Manhattan,919,11,106,BREEZE NATIONAL INC,40.748111724853516,-73.97540283203125
MANHATTAN,1022547,4/1/2025,12/31/2024,M08030325-S4-PL,Plumbing,Permit Issued,M08030325-S4,Alteration CO,,Yes,Permit Entire,112262.0,111,11,1200000.0,650 1 AVENUE  MANHATTAN,969,1,106,E.A.S. PLUMBING  INC,40.74571990966797,-73.97164154052734
Manhattan,1022581,11/1/2025,10/22/2024,10163410801AL06,AL,Issued,101634108,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,109060.0,0,25,18310.0,1 TIMES SQUARE  Manhattan,995,1,105,WILLIAM J COMMER ASSOCIATES,40.75619888305664,-73.98652648925781
MANHATTAN,1022687,8/7/2025,12/10/2024,M00498287-S1-ST,Structural,Permit Issued,M00498287-S1,New Building,,,Permit Entire,137151.0,422,33,1000.0,170 WEST 48 STREET  MANHATTAN,1000,64,105,FLINTLOCK CONSTR SERV LLC,40.75946044921875,-73.98397064208984
Manhattan,1023728,5/21/2025,6/5/2024,12133296801AL16,AL,Issued,121332968,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,572348.0,60,82,1.25E7,109 WEST 57 STREET  Manhattan,1010,7507,105,SHOP ARCHITECTS PC,40.764949798583984,-73.97756958007812
Manhattan,1024743,1/1/2026,12/10/2024,12210631801AL05,AL,Issued,122106318,A1,,Y,PERMIT ISSUED - PARTIAL JOB,56938.0,136,26,9571810.0,226 WEST 47TH STREET  Manhattan,1018,44,105,MATT MARKOWITZ  ARCHITECTS,40.75947952270508,-73.98584747314453
MANHATTAN,1024785,7/22/2025,1/23/2025,M00630979-S4-SE,Support of Excavation,Permit Issued,M00630979-S4,New Building,,,Permit Entire,113000.0,136,23,1000.0,250 WEST   49 STREET  MANHATTAN,1020,59,105,CITY BUILDERS NYC LLC,40.76124954223633,-73.98616790771484
MANHATTAN,1024873,3/14/2025,1/24/2025,M00940950-S9-SE,Support of Excavation,Permit Issued,M00940950-S9,Alteration CO,,Yes,Permit Entire,85378.0,42,17,600000.0,245 WEST   55 STREET  MANHATTAN,1027,7,105,CM AND ASSOCIATES CONST,40.76531982421875,-73.98298645019531
Manhattan,1024945,3/31/2025,3/21/2024,12120730901NB06,NB,Issued,121207309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,367934.0,330,32,0.0,312 WEST 43RD STREET  Manhattan,1033,25,104,HANDEL ARCHITECTS LLP,40.757930755615234,-73.99030303955078
MANHATTAN,1025169,5/2/2025,5/2/2024,M00776610-S2-PL,Plumbing,Permit Issued,M00776610-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,10168.0,0,2,5000.0,742 NINTH AVENUE  MANHATTAN,1041,1,104,AVON PLBG & HTG INC,40.763458251953125,-73.98856353759766
Manhattan,1026634,11/3/2025,12/10/2024,12120538301AL04,AL,Issued,121205383,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11882.0,6,6,1270000.0,435 WEST 48TH STREET  Manhattan,1058,113,104,STRATA ARCHITECTS PLLC,40.76314163208008,-73.99141693115234
Manhattan,1026775,4/1/2025,4/10/2024,10493234301AL15,AL,Issued,104932343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10543.0,12,7,170000.0,446 WEST   54 STREET  Manhattan,1063,55,104,Gregg Rothstein  Architect,40.76662063598633,-73.98918914794922
Manhattan,1026924,4/1/2025,10/21/2024,12110721101AL06,AL,Issued,121107211,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,3.8E7,521 W 43 ST  Manhattan,1072,15,104,JOHN CIARDULLO ASSOCIATES,40.761199951171875,-73.99613952636719
MANHATTAN,1026951,6/27/2025,8/9/2024,M01020109-S1-SE,Support of Excavation,Permit Issued,M01020109-S1,New Building,,,Permit Entire,102453.0,121,11,0.0,622 11 AVENUE  MANHATTAN,1074,63,104,B CONTRACTORS GROUP LLC,40.76285934448242,-73.99620819091797
MANHATTAN,1027184,3/27/2025,12/3/2024,M00744166-Z1-PL,Plumbing,Permit Issued,M00744166-Z1,Alteration CO,Yes,Yes,Permit Entire,270524.0,0,2,1050000.0,755 12 AVENUE  MANHATTAN,1109,100,104,MARINE PLUMBING & MECH IN,40.76924133300781,-73.99617767333984
MANHATTAN,1027188,3/15/2025,3/15/2024,M00570631-I1-GC,General Construction,Permit Issued,M00570631-I1,Alteration CO,,Yes,Permit Entire,81465.0,0,12,1.3278795E7,17 WEST   60 STREET  MANHATTAN,1113,7503,107,MC GOWAN BUILDERS INC,40.7695198059082,-73.98294830322266
MANHATTAN,1028159,10/17/2025,10/17/2024,M00930717-S4-EW-SP,Sprinklers,Permit Issued,M00930717-S4,Alteration CO,Yes,Yes,Permit Issued,367466.0,325,36,1000000.0,125 COLUMBUS AVENUE  MANHATTAN,1118,1,107,RAEL AUTOMATIC SPR.CO INC,40.77315902709961,-73.98143005371094
Manhattan,1028168,10/16/2025,10/16/2024,12119020001NB19,NB,Issued,121190200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,669012.0,121,39,0.0,36 WEST 66TH STREET  Manhattan,1118,45,107,SLCE ARCHITECTS  LLP,40.77265930175781,-73.98033142089844
MANHATTAN,1028700,3/24/2025,5/31/2024,M00707865-I1-GC,General Construction,Permit Issued,M00707865-I1,Alteration CO,,Yes,Permit Entire,8120.0,1,6,625650.0,43 WEST   74 STREET  MANHATTAN,1127,11,107,AGENCIE GROUP LLC NY,40.77848815917969,-73.97667694091797
Manhattan,1028754,10/6/2025,10/24/2024,10419978801AL11,AL,Issued,104199788,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6864.0,10,5,135000.0,33 WEST   75 STREET  Manhattan,1128,15,107,Gregg Rothstein  Architect,40.77901077270508,-73.97593688964844
MANHATTAN,1028816,5/1/2025,9/3/2024,M00479012-Z5-PL,Plumbing,Permit Issued,M00479012-Z5,Alteration CO,Yes,No,Permit Entire,1.0,0,4,1000.0,170 CENTRAL PARK WEST  MANHATTAN,1129,29,107,CIVETTA MECHANICAL  LLC,40.77928924560547,-73.97438049316406
MANHATTAN,1029660,4/23/2025,8/8/2024,M00480783-I1-GC,General Construction,Permit Issued,M00480783-I1,Alteration CO,Yes,,Permit Entire,7011.5,1,5,736155.0,131 WEST   69 STREET  MANHATTAN,1141,120,107,TATRA RENOVATION INC,40.77613067626953,-73.9811782836914
Manhattan,1030971,9/3/2025,11/14/2024,12123701801AL10,AL,Issued,121237018,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,9,825800.0,340 WEST 72ND STREET  Manhattan,1183,50,107,MONTROY ANDERSEN DEMARCO,40.78022003173828,-73.98619842529297
Manhattan,1030972,9/3/2025,2/14/2025,12123702701AL16,AL,Issued,121237027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,93,14,1.1824049E7,344 WEST 72ND STREET  Manhattan,1183,53,107,MONTROY ANDERSEN DEMARCO,40.780189514160156,-73.98651885986328
MANHATTAN,1031078,7/29/2025,1/13/2025,M08031399-I1-GC,General Construction,Permit Issued,M08031399-I1,Alteration CO,Yes,,Permit Entire,6820.2998046875,1,5,852500.0,320 WEST   77 STREET  MANHATTAN,1185,85,107,TOMCHRIS CONTRACTING CORP,40.78321838378906,-73.9831771850586
MANHATTAN,1031122,6/16/2025,2/18/2025,M00573844-I1-GC,General Construction,Permit Issued,M00573844-I1,Alteration CO,,Yes,Permit Entire,7327.89990234375,2,3,310000.0,381 WEST END AVENUE  MANHATTAN,1186,74,107,BOUND CONSTRUCTION CORP,40.78385925292969,-73.98181915283203
Manhattan,1031313,4/1/2025,3/13/2024,12198365701AL11,AL,Issued,121983657,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1185000.0,249 CENTRAL PARK WEST  Manhattan,1198,36,107,BKSK ARCHITECTS LLP,40.78464126586914,-73.97020721435547
MANHATTAN,1031326,5/5/2025,10/23/2024,M08012251-S1-MS,Mechanical Systems,Permit Issued,M08012251-S1,Alteration CO,Yes,Yes,Permit Entire,9210.0,1,5,75000.0,48 WEST   85 STREET  MANHATTAN,1198,51,107,TRI CONTRACTING INC,40.785099029541016,-73.9715805053711
Manhattan,1031419,8/29/2025,8/29/2024,12120757701AL03,AL,Issued,121207577,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8226.0,2,5,538075.0,32 WEST 87 STREET  Manhattan,1200,48,107,NEW YORK DESIGN ARCHITECTS  LLP,40.78635025024414,-73.97032928466797
Manhattan,1031667,5/13/2025,8/29/2024,12118821301AL09,AL,Issued,121188213,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4427.0,1,3,1064725.0,47 WEST 94TH STREET  Manhattan,1208,16,107,S3 ARCHITECTURE  LLC,40.791168212890625,-73.96697235107422
Manhattan,1031728,4/1/2025,3/27/2024,12120813901AL10,AL,Issued,121208139,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,174951.0,93,16,3000000.0,360 CENTRAL PARK WEST  Manhattan,1209,7502,107,CETRA/CRI ARCHITECTURE  PLLC,40.79148864746094,-73.96526336669922
Manhattan,1031993,5/15/2025,7/25/2024,12204230601AL15,AL,Issued,122042306,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,7,1243200.0,140 WEST 81ST STREET  Manhattan,1211,50,107,GACE CONSULTING ENGINEERS DPC,40.783748626708984,-73.97625732421875
Manhattan,1032579,10/4/2025,1/2/2025,12133368101AL09,AL,Issued,121333681,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5598.0,2,6,967848.0,130 WEST 95 STREET  Manhattan,1225,145,107,SKODA DESIGN + ARCHITECTURE PLLC,40.79249954223633,-73.9693374633789
MANHATTAN,1033105,5/7/2025,6/25/2024,M00728230-S4-ST,Structural,Permit Issued,M00728230-S4,New Building,,,Permit Entire,227743.0,45,18,1000.0,211 WEST   84 STREET  MANHATTAN,1232,14,107,TITANIUM CONSTRUCTION SER,40.78696060180664,-73.97682189941406
MANHATTAN,1033213,7/1/2025,12/3/2024,M00888911-S1-PMM,Protection and Mechanical Methods,Permit Issued,M00888911-S1,Full Demolition,,,Permit Entire,9750.0,0,0,160.0,570 AMSTERDAM AVENUE  MANHATTAN,1235,34,107,NORTHEAST SPECIALIST GROU,40.78887939453125,-73.97454833984375
MANHATTAN,1033221,7/26/2025,9/17/2024,M08004006-S6-PL,Plumbing,Permit Issued,M08004006-S6,Alteration CO,Yes,Yes,Permit Entire,6000.0,4,4,1000.0,254 WEST   88 STREET  MANHATTAN,1235,56,107,RENTOM GROUP CORP,40.789649963378906,-73.9761962890625
MANHATTAN,1033226,7/18/2025,7/23/2024,M00595483-I1-GC,General Construction,Permit Issued,M00595483-I1,Alteration CO,Yes,Yes,Permit Entire,5024.0,2,5,62500.0,262 WEST   88 STREET  MANHATTAN,1235,158,107,JDP BUILD CONSTRUC INC,40.78974151611328,-73.97643280029297
Manhattan,1033691,3/15/2025,3/15/2024,12358006201AL04,AL,Issued,123580062,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,265173.0,131,16,2.121384E7,720 WEST END AVENUE  Manhattan,1243,1,107,MORRIS ADJMI ARCHITECTS,40.79460906982422,-73.97313690185547
MANHATTAN,1033967,7/31/2025,8/22/2024,M00659526-I1-GC,General Construction,Permit Issued,M00659526-I1,Alteration CO,,Yes,Permit Entire,6423.0,1,5,420000.0,323 WEST   87 STREET  MANHATTAN,1249,21,107,E RENOVATIONS INC,40.790199279785156,-73.97830963134766
MANHATTAN,1033986,8/14/2025,2/18/2025,M08055506-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,M08055506-I1,Alteration CO,Yes,,Permit Entire,7010.990234375,1,4,185000.0,330 WEST   88 STREET  MANHATTAN,1249,47,107,ZEFI & CO. LLC,40.79056167602539,-73.9783706665039
Manhattan,1034211,5/14/2025,5/14/2024,12120919201NB03,NB,Issued,121209192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,452134.0,98,71,0.0,520 FIFTH AVENUE  Manhattan,1259,35,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.75447082519531,-73.98062896728516
Manhattan,1034218,4/1/2025,4/24/2024,12118995301NB04,NB,Issued,121189953,NB,,,PERMIT ISSUED - PARTIAL JOB,195807.0,310,41,0.0,1150 6TH AVE  Manhattan,1260,4,105,STONEHILL & TAYLOR ARCHITECTS  P,40.75632095336914,-73.98258209228516
MANHATTAN,1034337,7/22/2025,2/28/2025,M01093960-S2-SE,Support of Excavation,Permit Issued,M01093960-S2,New Building,,,Permit Entire,878161.0,0,29,0.0,574 5 AVENUE  MANHATTAN,1262,39,105,CONSIGLI CONSTRUCTION CO,40.756561279296875,-73.97904205322266
MANHATTAN,1034510,12/17/2025,12/17/2024,M00967572-I1-GC,General Construction,Permit Issued,M00967572-I1,Alteration CO,Yes,,Permit Entire,1925995.0,0,43,5767339.0,1290 AVENUE OF THE AMERICAS  MANHATTAN,1267,1,105,PAVARINI MCGOVERN LLC,40.76047134399414,-73.9788818359375
Manhattan,1035054,6/26/2025,6/28/2024,12390853901DM04,DM,Issued,123908539,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,6 W 57TH STREET  Manhattan,1272,45,105,HIGHRISE GROUP NYC  INC,40.7630615234375,-73.97492218017578
MANHATTAN,1035721,12/12/2025,12/12/2024,M00505081-S3-ST,Structural,Permit Issued,M00505081-S3,New Building,,,Permit Entire,197075.0,0,28,1000.0,665 5 AVENUE  MANHATTAN,1288,69,105,PAVARINI MCGOVERN LLC,40.76008987426758,-73.97560119628906
MANHATTAN,1036085,6/11/2025,9/23/2024,M01032680-S2-PMM,Protection and Mechanical Methods,Permit Issued,M01032680-S2,Full Demolition,,,Permit Entire,35146.0,0,0,15000.0,613 MADISON AVENUE  MANHATTAN,1294,46,105,BREEZE NATIONAL INC,40.763118743896484,-73.97122192382812
MANHATTAN,1038005,3/11/2025,3/11/2024,M00756642-I1-GC,General Construction,Permit Issued,M00756642-I1,Alteration CO,Yes,Yes,Permit Entire,5188.0,6,6,918200.0,221 EAST   48 STREET  MANHATTAN,1322,11,106,MEGA GENERAL CONSTRUCTION,40.75436019897461,-73.97059631347656
MANHATTAN,1038561,5/10/2025,11/20/2024,M00989229-I1-FD,Full Demolition,Permit Issued,M00989229-I1,Full Demolition,,,Permit Entire,6208.0,0,0,200000.0,1009 SECOND AVENUE  MANHATTAN,1327,23,106,N TECH DESIGN OF AMERICA,40.75714874267578,-73.96724700927734
MANHATTAN,1040036,5/18/2025,12/18/2024,M00673200-I1-GC,General Construction,Permit Issued,M00673200-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,19981.0,14,5,3970224.75,323 EAST   58 STREET  MANHATTAN,1351,10,106,ARIES CONSTRUCTION CO INC,40.75978088378906,-73.96373748779297
MANHATTAN,1040131,3/13/2025,1/16/2025,M00933159-I1-FD,Full Demolition,Permit Issued,M00933159-I1,Full Demolition,,,Permit Entire,38720.0,0,0,500000.0,930 1 AVENUE  MANHATTAN,1363,1,106,VOLK INDUSTRIAL SERVICES,40.75453186035156,-73.96527099609375
MANHATTAN,1040132,3/13/2025,1/22/2025,M00933166-I1-FD,Full Demolition,Permit Issued,M00933166-I1,Full Demolition,,,Permit Entire,7500.0,0,0,200000.0,936 1 AVENUE  MANHATTAN,1363,4,106,VOLK INDUSTRIAL SERVICES,40.754669189453125,-73.9652328491211
MANHATTAN,1040133,3/13/2025,1/8/2025,M00933172-I1-FD,Full Demolition,Permit Issued,M00933172-I1,Full Demolition,,,Permit Entire,3500.0,0,0,300000.0,409 EAST   51 STREET  MANHATTAN,1363,5,106,VOLK INDUSTRIAL SERVICES,40.754478454589844,-73.96508026123047
Manhattan,1040852,10/22/2025,10/22/2024,12087015601AL16,AL,Issued,120870156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,1733425.0,27 EAST 61ST STREET  Manhattan,1376,24,108,C3D ARCHITECTURE  PLLC,40.76485061645508,-73.96994018554688
Manhattan,1041107,8/15/2025,8/15/2024,12341738301AL07,AL,Issued,123417383,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9985.0,4,6,1495695.0,46 EAST 65 ST  Manhattan,1379,144,108,TURETT COLLABORATIVE ARCHITECTS,40.76681900024414,-73.96803283691406
