Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4051841,1/2/2026,4/15/2025,Q01050399-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01050399-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3980.0,1,2,880000.0,108-25 66 ROAD  QUEENS,2174,52,406,GENGRIC DESIGN LLC,40.73012924194336,-73.84696960449219
QUEENS,4052247,4/2/2026,4/2/2025,Q00533064-I1-GC,General Construction,Permit Issued,Q00533064-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4384.0,1,2,444570.0,108-34 68 ROAD  QUEENS,2217,20,406,SB RENOVATION & MODELING,40.7264518737793,-73.84485626220703
QUEENS,4052259,11/14/2025,8/6/2025,Q01137015-S2-SE,Support of Excavation,Permit Issued,Q01137015-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7948.259765625,1,2,10000.0,108-23 68 DRIVE  QUEENS,2217,54,406,EJ HOMES 45 LLC,40.72608947753906,-73.84510040283203
QUEENS,4052455,11/27/2025,11/27/2024,Q00982383-S5-SE,Support of Excavation,Permit Issued,Q00982383-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11206.7802734375,1,2,50000.0,110-26 68 DRIVE  QUEENS,2228,17,406,SB RENOVATION & MODELING,40.72637939453125,-73.84253692626953
QUEENS,4052493,1/8/2026,7/29/2025,Q01173521-S3-SE,Support of Excavation,Permit Issued,Q01173521-S3,New Building,,,Permit Entire,7219.4599609375,1,2,0.0,110-30 69 ROAD  QUEENS,2230,20,406,RISHON HOMES CORP,40.72509002685547,-73.84172058105469
QUEENS,4052680,1/20/2026,8/11/2025,Q01175679-S1-PL,Plumbing,Permit Issued,Q01175679-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4536.75,1,2,50000.0,69-91 113 STREET  QUEENS,2245,5,406,JODOM MECHANICAL  INC,40.72425079345703,-73.83851623535156
Queens,4052874,4/1/2026,6/26/2025,40289606901AL08,AL,Issued,402896069,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,157400.0,46-02 47TH AVENUE  Queens,2284,6,402,LA ROCCA GREENE ARCHITECTS LLC,40.74045181274414,-73.91876220703125
QUEENS,4054347,11/4/2025,8/27/2025,Q01151686-I1-GC,General Construction,Permit Issued,Q01151686-I1,Alteration CO,Yes,Yes,Permit Entire,2909.0,2,2,259400.0,53-71 61 STREET  QUEENS,2367,18,405,RECORD GROUP INC,40.72789001464844,-73.90374755859375
QUEENS,4054348,11/4/2025,9/11/2025,Q00921327-I1-GC,General Construction,Permit Issued,Q00921327-I1,Alteration CO,,Yes,Permit Entire,3257.0,2,2,436800.0,53-69 61 STREET  QUEENS,2367,19,405,RECORD GROUP INC,40.72801971435547,-73.90377807617188
QUEENS,4056462,12/31/2025,4/17/2025,Q01010476-S4-SE,Support of Excavation,Permit Issued,Q01010476-S4,New Building,,,Permit Entire,5245.35986328125,2,3,0.0,69-02 51 AVENUE  QUEENS,2455,1,402,L&L CONSTRUCTION DEVELOP,40.73514175415039,-73.89572143554688
QUEENS,4056679,12/31/2025,3/27/2025,Q00737373-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00737373-I1,Alteration CO,Yes,Yes,Permit Entire,2676.0,2,2,321580.0,72-28 51 ROAD  QUEENS,2465,17,402,L&L CONSTRUCTION DEVELOP,40.735721588134766,-73.89024353027344
QUEENS,4057113,12/30/2025,6/4/2025,Q00499601-S6-SE,Support of Excavation,Permit Issued,Q00499601-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6913.0,0,2,10000.0,79-06 51 AVENUE  QUEENS,2471,101,404,L2 CONSTRUCTION INC,40.73711013793945,-73.8843002319336
Queens,4058901,6/24/2026,6/27/2025,42174548201AL06,AL,Issued,421745482,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11382.0,0,1,341460.0,54-15 48TH STREET  Queens,2556,3,402,CITY BUILDING NY ARCHITECT P.C.,40.730560302734375,-73.9185562133789
Queens,4059131,2/23/2026,2/28/2025,42124157901AL05,AL,Issued,421241579,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,2,120000.0,58-67 56 STREET  Queens,2631,119,405,FRANK PETRUSO ARCHITECT. P.C,40.718570709228516,-73.91282653808594
Queens,4060553,7/23/2026,7/23/2025,42173826701NB09,NB,Issued,421738267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3843.0,2,2,0.0,61-12 56 ROAD  Queens,2710,43,405,DANIEL G. FAILLA ARCHITECTS,40.724151611328125,-73.90392303466797
QUEENS,4062924,12/31/2025,9/12/2025,Q00843956-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00843956-I1,Alteration CO,Yes,Yes,Permit Entire,1056.0,2,2,442360.0,54-26 80 STREET  QUEENS,2807,16,404,NEW YORK CONSTRUCTION MA*,40.7298698425293,-73.88346862792969
QUEENS,4063046,5/1/2026,10/2/2025,Q08052851-S2-PL,Plumbing,Permit Issued,Q08052851-S2,New Building,,,Permit Entire,3130.81005859375,2,2,52000.0,57-64 75 STREET  QUEENS,2813,79,405,AMERICAN STANDARD P&H COR,40.72684860229492,-73.8863525390625
QUEENS,4063105,1/1/2026,9/24/2025,Q00936870-I1-GC,General Construction,Permit Issued,Q00936870-I1,New Building,,,Permit Entire,4506.0,2,3,0.0,76-09 58 AVENUE  QUEENS,2816,20,405,DMA CONTRACTING INC,40.72676086425781,-73.88414764404297
Queens,4063365,2/27/2026,4/18/2025,42161493401AL04,AL,Issued,421614934,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,941.0,1,2,141600.0,7603 58 RD  Queens,2823,23,405,RAYMOND HO ARCHITECT  PLLC,40.725799560546875,-73.88411712646484
Queens,4063940,6/6/2026,6/12/2025,42097750801AL14,AL,Issued,420977508,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2534.0,1,2,305000.0,69-18 60 DRIVE  Queens,2838,3,405,FRANK S. SMITH  ARCHITECT PC,40.72024917602539,-73.89108276367188
Queens,4065454,1/21/2026,6/20/2025,42125830101NB08,NB,Issued,421258301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4965.0,3,4,0.0,85-20 57 AVENUE  Queens,2882,1,404,TAN ARCHITECT PC,40.73183059692383,-73.87677764892578
QUEENS,4066347,11/23/2025,9/25/2025,Q01083469-I1-ST,Structural,Permit Issued,Q01083469-I1,New Building,,,Permit Entire,4115.25,2,3,0.0,58-16 83 PLACE  QUEENS,2911,12,405,HOME STYLE IMPROVEMENTS *,40.72848892211914,-73.87811279296875
QUEENS,4067769,12/31/2025,3/7/2025,Q01115199-I1-ST,Structural,Permit Issued,Q01115199-I1,Alteration CO,,Yes,Permit Entire,2430.0,1,2,247044.0,82-38 ELIOT AVENUE  QUEENS,2941,50,405,L&L CONSTRUCTION DEVELOP,40.72610855102539,-73.8761978149414
Queens,4070445,4/1/2026,5/30/2025,42110729701AL08,AL,Issued,421107297,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,71711.0,0,4,2.8327512E7,69-10 65 DRIVE  Queens,3027,37,405,NYC SCHOOL CONSTRUCTION AUTHORIT,40.71500015258789,-73.88590240478516
QUEENS,4070668,12/1/2025,10/20/2025,Q01104726-S3-PL,Plumbing,Permit Issued,Q01104726-S3,Alteration CO,,Yes,Permit Entire,1882.6400146484375,1,2,63000.0,74-10 PENELOPE AVENUE  QUEENS,3034,5,405,ROCK E SMALL PLBG&HTG INC,40.71641159057617,-73.88059997558594
QUEENS,4070889,11/30/2025,8/4/2025,Q01104719-S1-PL,Plumbing,Permit Issued,Q01104719-S1,Alteration CO,Yes,,Permit Entire,2365.409912109375,1,2,4500.0,65-38 78 STREET  QUEENS,3039,21,405,RRP PLUMBING CORP,40.7163200378418,-73.87561798095703
Queens,4071887,11/20/2025,8/25/2025,42162192601NB05,NB,Issued,421621926,NB,,,PERMIT ISSUED - PARTIAL JOB,10816.0,17,5,0.0,66-73 79 PLACE  Queens,3070,3,405,T.F. CUSANELLI & FILLETTI ARCH,40.713829040527344,-73.8726577758789
QUEENS,4072163,12/17/2025,12/17/2024,Q00510235-S5-FO,Foundation,Permit Issued,Q00510235-S5,New Building,,,Permit Entire,72060.0,51,7,1000.0,98-60 QUEENS BOULEVARD  QUEENS,3086,34,406,QBH CONSTRUCTION CORP,40.727508544921875,-73.85643768310547
QUEENS,4074766,3/28/2026,3/28/2025,Q00928726-S2-PL,Plumbing,Signed-off,Q00928726-S2,Alteration CO,Yes,Yes,Permit Entire,2693.39990234375,2,2,27000.0,66-35 BOOTH STREET  QUEENS,3158,94,406,S & L PLUMBING INC,40.72610092163086,-73.85558319091797
Queens,4075931,11/6/2025,7/18/2025,42153677901AL02,AL,Issued,421536779,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5652.0,4,3,272256.0,67-75 DARTMOUTH STREET  Queens,3190,74,406,YANG ENGINEERING LLC,40.7210693359375,-73.85455322265625
Queens,4077408,12/21/2025,9/22/2025,44060973501AL02,AL,Issued,440609735,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3442.0,1,3,200000.0,65 TENNIS PLACE  Queens,3231,18,406,ZPROEKT,40.71841049194336,-73.8472900390625
Queens,4078828,11/11/2025,12/12/2024,40169489501AL02,AL,Issued,401694895,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1348595.0,0,1,15000.0,111-16 QUEENS BOULEVARD  Queens,3294,26,406,MA ENGINEERING PC,40.71805953979492,-73.83738708496094
Queens,4079669,10/23/2025,4/7/2025,42174176101NB01,NB,Issued,421741761,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4474.0,1,3,0.0,80-24 AUSTIN STREET  Queens,3335,40,409,MARK ANTHONY ARCHITECTURE PC,40.7122688293457,-73.8331527709961
QUEENS,4080038,1/31/2026,1/31/2025,Q00988298-S1-SE,Support of Excavation,Permit Issued,Q00988298-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,8170.0,1,2,33000.0,81-09 AUSTIN STREET  QUEENS,3350,4,409,FRSS GROUP CORP,40.71154022216797,-73.8314437866211
QUEENS,4080048,12/23/2025,12/23/2024,Q00712312-I1-MS,Mechanical Systems,Permit Issued,Q00712312-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,5617.0400390625,1,2,1596010.0,1-05 81 AVENUE  QUEENS,3350,36,409,HY DESIGN & DEVELOPMENT L,40.71260070800781,-73.83000946044922
QUEENS,4080641,11/27/2025,12/24/2024,Q00955314-I1-GC-CX,Structural General Construction,Permit Issued,Q00955314-I1,Alteration CO,Yes,,Permit Entire,2507.0,3,2,100000.0,20-16 MENAHAN STREET  QUEENS,3384,21,405,EBL CONTRACTING CORP,40.707950592041016,-73.90682983398438
Queens,4081945,2/12/2026,4/7/2025,42164494701NB03,NB,Issued,421644947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6381.0,7,4,0.0,460 SENECA AVENUE  Queens,3432,36,405,P. GEORGOPOULOS ARCHITECT PC,40.70589065551758,-73.91339874267578
QUEENS,4086388,3/13/2026,4/3/2025,Q00702109-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00702109-I1,Alteration CO,,Yes,Permit Entire,6236.0,0,1,448910.0,18-15 DECATUR STREET  QUEENS,3578,55,405,JFZ CONSTRUCTION  INC,40.69797897338867,-73.89842224121094
Queens,4089764,4/29/2026,4/14/2025,44064298501AL04,AL,Issued,440642985,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3038.0,2,2,412000.0,71-57 70 STREET  Queens,3686,70,405,JAREK TRESKO ARCHITECT  LLC,40.70283889770508,-73.88108825683594
Queens,4091412,12/4/2025,5/19/2025,42168613401NB09,NB,Issued,421686134,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4179.0,2,2,0.0,73-19 68 AVENUE  Queens,3772,48,405,STACOM CONSULTANTS,40.710811614990234,-73.87847900390625
QUEENS,4091862,10/22/2025,10/22/2024,Q01071591-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01071591-I1,Alteration CO,,Yes,Permit Entire,1592.0,1,2,347150.0,73-24 69 AVENUE  QUEENS,3786,14,405,YAFE MEOD CORP,40.70917892456055,-73.87732696533203
QUEENS,4092933,11/24/2025,11/26/2024,Q00604602-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00604602-I1,Alteration CO,Yes,Yes,Permit Entire,2553.0,1,2,150000.0,77-55 79 PLACE  QUEENS,3818,5,405,TOMCHRIS CONTRACTING CORP,40.705299377441406,-73.87052917480469
Queens,4093325,1/1/2026,1/9/2025,41002105101AL19,AL,Issued,410021051,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2991.0,2,2,30000.0,78-26 79 STREET  Queens,3827,24,405,Co.De Consulting and Design  Inc,40.70389175415039,-73.87152862548828
QUEENS,4095836,12/27/2025,9/25/2025,Q01024807-S1-FN,Construction Fence,Permit Issued,Q01024807-S1,Alteration CO,,Yes,Permit Entire,776.0,1,2,1000.0,123-09 5 AVENUE  QUEENS,3921,16,407,ZAQ CONSTRUCTION INC,40.792808532714844,-73.84410858154297
QUEENS,4098000,3/18/2026,5/16/2025,Q00533054-I1-GC,General Construction,Permit Issued,Q00533054-I1,New Building,,,Permit Issued,9312.0,2,3,911000.0,117-18 14 AVENUE  QUEENS,4052,16,407,THC CONSTRUCTION INC,40.78567886352539,-73.84979248046875
QUEENS,4098976,1/6/2026,9/5/2025,Q01148290-S3-FN,Construction Fence,Permit Issued,Q01148290-S3,New Building,,,Permit Entire,3186.39990234375,0,1,0.0,18-24 129 STREET  QUEENS,4134,32,407,ESG INC,40.78242874145508,-73.83982849121094
QUEENS,4099508,8/27/2026,10/1/2025,Q01224559-I1-FD,Full Demolition,Permit Issued,Q01224559-I1,Full Demolition,,,Permit Entire,3428.0,0,0,45000.0,22-31 COLLEGE POINT BOULEVARD  QUEENS,4198,7,407,JJK BUILDING CONSULTING,40.779170989990234,-73.8458023071289
QUEENS,4099780,12/9/2025,12/9/2024,Q00759622-S2-PL,Plumbing,Permit Issued,Q00759622-S2,New Building,,,Permit Issued,6481.0,2,3,0.0,121-10 23 AVENUE  QUEENS,4225,22,407,WATSON'S PLBG  HTG  & BDG,40.77838134765625,-73.84668731689453
QUEENS,4101067,2/20/2026,2/20/2025,Q01079290-I1-GC-CX,Structural General Construction,Permit Issued,Q01079290-I1,Alteration CO,,Yes,Permit Entire,5043.47998046875,1,2,392964.0,34 CENTER DRIVE  QUEENS,4432,6,407,ADVANCE CONSTR AND AV SYS,40.78990936279297,-73.82801818847656
QUEENS,4101141,11/1/2025,11/1/2024,Q01068221-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01068221-I1,Alteration CO,Yes,Yes,Permit Entire,3921.489990234375,1,3,536855.0,141-66 11 AVENUE  QUEENS,4434,130,407,CELATECH CONSTRUCTION COR,40.78858184814453,-73.8266830444336
Queens,4101273,12/11/2025,2/25/2025,42018741601AL18,AL,Issued,420187416,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,285000.0,74 MALBA DRIVE  Queens,4440,79,407,JLS DESIGNS,40.79199981689453,-73.82705688476562
QUEENS,4101323,2/24/2026,10/20/2025,Q01223895-S4-SE,Support of Excavation,Permit Issued,Q01223895-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6769.7998046875,1,2,100000.0,13-03 MALBA DRIVE  QUEENS,4444,28,407,STREAM ROCK CONTSRUCTION*,40.78828811645508,-73.82441711425781
QUEENS,4101330,12/30/2025,5/16/2025,Q00870588-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00870588-I1,Alteration CO,Yes,Yes,Permit Entire,4187.1298828125,1,2,267290.0,144-28 11 AVENUE  QUEENS,4444,141,407,LLNY GROUP LLC,40.78915023803711,-73.82392120361328
Queens,4101429,3/21/2026,5/13/2025,41018430301AL18,AL,Issued,410184303,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,191180.0,145-76 5 AVENUE  Queens,4454,35,407,DEFONSECA ARCHITECTS,40.794620513916016,-73.82243347167969
Queens,4102168,8/22/2026,9/30/2025,42160545401NB06,NB,Issued,421605454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5423.0,1,2,0.0,149-45 POWELLS COVE BLVD  Queens,4487,22,407,JLS DESIGNS,40.80043029785156,-73.8200912475586
QUEENS,4102281,11/9/2025,9/17/2025,Q08048224-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q08048224-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1370.0,1,2,402500.0,5-30 150 STREET  QUEENS,4496,32,407,CENTRAL BUILDERS DEVELOPM,40.79558181762695,-73.81697082519531
QUEENS,4103113,2/3/2026,8/27/2025,Q01021224-S1-PL,Plumbing,Permit Issued,Q01021224-S1,Alteration CO,Yes,No,Permit Entire,1720.3599853515625,1,2,13500.0,152-17 11 AVENUE  QUEENS,4539,97,407,WATSON'S PLBG  HTG  & BDG,40.792781829833984,-73.80953979492188
Queens,4103478,4/21/2026,4/9/2025,42168560701AL09,AL,Issued,421685607,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5927.0,1,2,512350.0,155-15 14 AVE  Queens,4550,6,407,HCN DESIGN,40.78955078125,-73.8060531616211
QUEENS,4103747,11/18/2025,11/18/2024,Q00732033-I1-GC,General Construction,Permit Issued,Q00732033-I1,New Building,,,Permit Entire,4948.0,1,2,362500.0,157-60 12 ROAD  QUEENS,4559,63,407,USA BUILDING CONTR INC,40.7902717590332,-73.80252838134766
QUEENS,4104131,1/10/2026,5/16/2025,Q00883885-S2-PL,Plumbing,Signed-off,Q00883885-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2074.0,1,2,53500.0,14-28 162 STREET  QUEENS,4587,61,407,ZATOS PLBG AND HTG INC,40.786991119384766,-73.80082702636719
QUEENS,4104185,12/31/2025,9/9/2025,Q01109415-S5-ST,Structural,Permit Issued,Q01109415-S5,Alteration CO,,Yes,Permit Entire,4331.97021484375,1,2,180000.0,162-54 12 AVENUE  QUEENS,4592,95,407,L&L CONSTRUCTION DEVELOP,40.79066848754883,-73.79792785644531
QUEENS,4104239,11/24/2025,3/20/2025,Q08027353-S1-PL,Plumbing,Permit Issued,Q08027353-S1,Alteration CO,Yes,Yes,Permit Entire,4500.0,1,2,54000.0,162-18 14 AVENUE  QUEENS,4595,6,407,ALL PRO PLBG & HTG INC,40.78879928588867,-73.7996597290039
Queens,4104301,9/19/2026,9/11/2025,42137293601AL13,AL,Issued,421372936,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,350000.0,14-48 164 STREET  Queens,4597,50,407,FRANK PETRUSO ARCHITECT P.C.,40.78765869140625,-73.7988510131836
QUEENS,4104782,12/17/2025,12/17/2024,Q01080577-I1-ST,Structural,Permit Issued,Q01080577-I1,Alteration CO,No,Yes,Permit Entire,2782.5,2,2,539450.0,19-15 PARSONS BOULEVARD  QUEENS,4630,6,407,L&L CONSTRUCTION DEVELOP,40.78213882446289,-73.82158660888672
QUEENS,4105328,12/31/2025,4/24/2025,Q01045272-I1-ST,Structural,Permit Issued,Q01045272-I1,New Building,,,Permit Entire,1500.0,2,2,0.0,147-21 18 AVENUE  QUEENS,4651,13,407,L&L CONSTRUCTION DEVELOP,40.783241271972656,-73.81793975830078
QUEENS,4105457,2/4/2026,5/9/2025,Q01217849-S1-FN,Construction Fence,Permit Issued,Q01217849-S1,New Building,,,Permit Entire,5353.5,2,2,0.0,147-13 22 AVENUE  QUEENS,4656,13,407,MASTORAS BUILDERS LLC,40.77949905395508,-73.8187026977539
QUEENS,4105770,12/6/2025,8/21/2025,Q00860135-I1-GC,General Construction,Permit Issued,Q00860135-I1,Alteration CO,Yes,Yes,Permit Entire,2568.0,2,2,148225.0,16-12 150 STREET  QUEENS,4665,33,407,STONECORE LLC,40.78450012207031,-73.81405639648438
QUEENS,4105771,8/3/2026,10/17/2025,Q01195771-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01195771-I1,Alteration CO,Yes,Yes,Permit Entire,2850.0,2,2,435100.0,16-08 150 STREET  QUEENS,4665,34,407,TLS CONSTRUCTION GROUP I*,40.78459930419922,-73.81404876708984
QUEENS,4106513,12/31/2025,8/26/2025,Q01206933-S4-ST,Structural,Permit Issued,Q01206933-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7587.490234375,2,2,100000.0,150-23 21 AVENUE  QUEENS,4690,14,407,L&L CONSTRUCTION DEVELOP,40.78001022338867,-73.8134536743164
QUEENS,4108892,3/18/2026,5/23/2025,Q08030510-I1-GC,General Construction,Permit Issued,Q08030510-I1,New Building,,,Permit Entire,3676.510009765625,1,2,15000.0,25-08 MURRAY STREET  QUEENS,4818,32,407,THC CONSTRUCTION INC,40.77532958984375,-73.81311798095703
QUEENS,4109821,8/27/2026,10/7/2025,Q01222558-S4-SE,Support of Excavation,Permit Issued,Q01222558-S4,New Building,,,Permit Entire,4722.14990234375,1,2,0.0,32-12 155 STREET  QUEENS,4855,26,407,JJK BUILDING CONSULTING,40.76942825317383,-73.80966186523438
QUEENS,4110140,11/7/2025,11/7/2024,Q01046147-S1-PL,Plumbing,Permit Issued,Q01046147-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2143.06005859375,1,2,21000.0,26-11 157 STREET  QUEENS,4867,4,407,WATSON'S PLBG  HTG  & BDG,40.773250579833984,-73.806640625
QUEENS,4110760,2/3/2026,7/8/2025,Q01094483-S2-PL,Plumbing,Permit Issued,Q01094483-S2,New Building,,,Permit Entire,4132.0,1,2,0.0,29-05 162 STREET  QUEENS,4893,30,407,WATSON'S PLBG  HTG  & BDG,40.77096176147461,-73.80226135253906
QUEENS,4110805,12/12/2025,8/20/2025,Q00834588-S1-PL,Plumbing,Permit Issued,Q00834588-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5379.0,1,2,104500.0,32-16 162 STREET  QUEENS,4895,34,407,AJC PLUMBING & HTG CORP,40.768890380859375,-73.8031234741211
Queens,4110866,4/1/2026,5/12/2025,42087711701NB16,NB,Issued,420877117,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2811.0,1,2,0.0,163-38 24 ROAD  Queens,4899,23,407,N/A,40.77505111694336,-73.79952239990234
QUEENS,4111303,12/31/2025,4/4/2025,Q01078813-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01078813-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1183.0,1,2,980210.0,166-12 27 AVENUE  QUEENS,4918,5,407,L&L CONSTRUCTION DEVELOP,40.772071838378906,-73.79814147949219
Queens,4111993,1/21/2026,8/18/2025,42134258601NB16,NB,Issued,421342586,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30668.0,0,4,0.0,33-33 PRINCE STREET  Queens,4949,75,407,MY ARCHITECT PC,40.76567840576172,-73.83306121826172
Queens,4112123,1/1/2026,2/19/2025,40162266901AL17,AL,Issued,401622669,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,267,16,1.3991125E7,13535 NORTHERN BOULEVARD  Queens,4958,48,407,PEI COBB FREED & PARTNERS  ARCH,40.76361083984375,-73.83209991455078
Queens,4112167,1/1/2026,2/26/2025,42100738701NB10,NB,Issued,421007387,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2750.0,2,4,0.0,136-17 CARLTON PLACE  Queens,4960,49,407,LU NING ARCHITECTURE  PLLC,40.764461517333984,-73.82977294921875
QUEENS,4112848,12/27/2025,8/14/2025,Q00754940-I1-GC,General Construction,Permit Issued,Q00754940-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3625.8701171875,1,2,269160.0,3309 148 STREET  QUEENS,4988,23,407,ZAQ CONSTRUCTION INC,40.76871871948242,-73.81790161132812
QUEENS,4113049,2/24/2026,9/4/2025,Q01187504-S4-ST,Structural,Permit Issued,Q01187504-S4,New Building,,,Permit Entire,8698.4599609375,2,2,0.0,147-23 35 AVENUE  QUEENS,4996,4,407,STREAM ROCK CONTSRUCTION*,40.766639709472656,-73.81877899169922
QUEENS,4114055,7/20/2026,10/15/2025,Q01100094-S1-FN,Construction Fence,Permit Issued,Q01100094-S1,New Building,,,Permit Entire,3531.449951171875,2,2,0.0,39-18 150 PLACE  QUEENS,5032,32,407,GOLDEN TIME CONTRACTING I,40.76456069946289,-73.81414031982422
Queens,4114071,4/11/2026,7/30/2025,42161564801NB06,NB,Issued,421615648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8793.0,0,1,0.0,150-50 NORTHERN BLVD  Queens,5033,19,407,U ARCHITECT P.C,40.764869689941406,-73.81329345703125
Queens,4114167,4/26/2026,6/3/2025,42159014801NB07,NB,Issued,421590148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10456.0,7,5,0.0,132-49 41 AVENUE  Queens,5037,191,407,TAN ARCHITECT PC,40.757259368896484,-73.83213806152344
Queens,4114189,12/1/2025,9/2/2025,42113310601NB07,NB,Issued,421133106,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18965.0,9,5,0.0,132-55 41RD  Queens,5039,38,407,SALEH & ASSOCIATES,40.75653076171875,-73.8318862915039
Queens,4114190,11/6/2025,4/28/2025,42066586301NB01,NB,Issued,420665863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20100.0,10,6,0.0,132-51 41ST ROAD  Queens,5039,40,407,CHRIS BENEDICT  R.A.,40.7564811706543,-73.83199310302734
Queens,4114199,8/12/2026,7/31/2025,42103617701NB13,NB,Issued,421036177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13000.0,5,7,0.0,132-21 41 ROAD  Queens,5039,58,407,LIN & ASSOCIATES ARCHITECTS PC,40.756019592285156,-73.83291625976562
QUEENS,4114210,6/18/2026,7/22/2025,Q00918451-S7-EW-SP,Sprinklers,Permit Issued,Q00918451-S7,New Building,,,Permit Entire,19435.0,10,6,0.0,132-14 41 ROAD  QUEENS,5040,15,407,FLINT MECHANICAL CORP,40.75551986694336,-73.8327407836914
Queens,4114953,8/8/2026,8/20/2025,42113381001NB07,NB,Issued,421133810,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57705.0,124,12,0.0,131-28 40TH ROAD  Queens,5060,58,407,GENE KAUFMAN ARCHITECT PC,40.75625991821289,-73.83518981933594
QUEENS,4114965,11/30/2025,1/31/2025,Q00732043-S5-EW-SP,Sprinklers,Permit Issued,Q00732043-S5,New Building,,,Permit Entire,15123.0,0,2,178000.0,131-19 SANFORD AVENUE  QUEENS,5061,22,407,RRP PLUMBING CORP,40.75453186035156,-73.8351821899414
Queens,4115096,3/7/2026,3/13/2025,42078826801NB07,NB,Issued,420788268,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9011.0,8,5,0.0,132-53 POPLE AVENUE  Queens,5102,39,407,AN SHEN MA ARCHITECT,40.753868103027344,-73.83087158203125
