Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1040852,10/22/2025,10/22/2024,12087015601AL16,AL,Issued,120870156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,1733425.0,27 EAST 61ST STREET  Manhattan,1376,24,108,C3D ARCHITECTURE  PLLC,40.76485061645508,-73.96994018554688
Manhattan,1041107,8/15/2025,8/15/2024,12341738301AL07,AL,Issued,123417383,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9985.0,4,6,1495695.0,46 EAST 65 ST  Manhattan,1379,144,108,TURETT COLLABORATIVE ARCHITECTS,40.76681900024414,-73.96803283691406
Manhattan,1041127,6/12/2025,4/4/2025,12120477601NB05,NB,Issued,121204776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86716.0,10,13,0.0,760 MADISON AVENUE  Manhattan,1380,17,108,COOKFOX ARCHITECTS  DPC,40.76765823364258,-73.96874237060547
Manhattan,1041141,1/1/2026,1/20/2025,12239928901AL10,AL,Issued,122399289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1137090.0,56 E 66 ST  Manhattan,1380,44,108,SPAN ARCHITECTURE,40.76744842529297,-73.96756744384766
Manhattan,1041189,4/1/2026,3/20/2025,11045958401AL28,AL,Issued,110459584,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,1.00548E7,14 EAST 67TH STREET  Manhattan,1381,61,108,ROBER FERRIS & PARTNERS LLC,40.76865005493164,-73.9684829711914
Manhattan,1041213,7/1/2025,7/3/2024,12120868301AL04,AL,Issued,121208683,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1883.0,2,5,200000.0,793 MADISON AVENUE  Manhattan,1382,24,108,SAWICKI TARELLA ARCHITECTURE + D,40.76858901977539,-73.96745300292969
Manhattan,1041314,4/14/2025,6/13/2024,12120658701AL05,AL,Issued,121206587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,16898.0,1,5,2334991.0,34 EAST 70TH STREET  Manhattan,1384,46,108,J. L. RAMIREZ,40.77000045776367,-73.96587371826172
MANHATTAN,1041500,5/24/2025,3/6/2025,M07996984-S1-SE,Support of Excavation,Permit Issued,M07996984-S1,Alteration CO,,Yes,Permit Entire,11028.0,1,5,20000.0,51 EAST   73 STREET  MANHATTAN,1388,30,108,TRIBORO CONSTR ASSOC INC,40.772281646728516,-73.96391296386719
Manhattan,1041806,12/3/2025,1/15/2025,10480189501AL03,AL,Issued,104801895,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,7,6,90000.0,16 EAST   77 STREET  Manhattan,1391,63,108,ANASTASI AND ASSOCIATES,40.77505111694336,-73.96378326416016
Manhattan,1041863,4/20/2025,12/10/2024,11005472501AL03,AL,Issued,110054725,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,26050.0,0,6,6000000.0,25 EAST   78 STREET  Manhattan,1393,14,108,STUDIOS ARCHITECTURE,40.77587890625,-73.96280670166016
MANHATTAN,1041930,8/1/2025,4/2/2025,M00683925-S8-EW-SP,Sprinklers,Permit Issued,M00683925-S8,New Building,,,Permit Entire,123569.203125,108,31,0.0,1026 3 AVENUE  MANHATTAN,1395,39,108,STAT FIRE SPRINKLER NYC C,40.76272964477539,-73.9660873413086
Manhattan,1042018,6/1/2025,9/18/2024,12239630801AL13,AL,Issued,122396308,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,781650.0,152 E 62 ST  Manhattan,1396,143,108,STEVEN KRATCHMAN  AIA,40.76353073120117,-73.9660415649414
Manhattan,1042125,9/14/2025,11/26/2024,12345144201AL08,AL,Issued,123451442,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8102.0,1,5,5431000.0,141 EAST 63RD STREET  Manhattan,1398,123,108,DHD ARCHITECTURE PC,40.76475143432617,-73.9658203125
Manhattan,1042392,4/8/2025,10/16/2024,12118895401AL01,AL,Issued,121188954,A1,,Y,PERMIT ISSUED - PARTIAL JOB,9128.0,1,6,2000000.0,105 EAST 64TH STREET  Manhattan,1399,101,108,WORKSHOP DESIGN ARCHITECTURE  PL,40.7661018371582,-73.96705627441406
MANHATTAN,1042399,6/16/2025,7/25/2024,M00641264-I1-GC,General Construction,Permit Issued,M00641264-I1,Alteration CO,Yes,Yes,Permit Entire,5675.0,1,6,999945.0,173 EAST   64 STREET  MANHATTAN,1399,128,108,REGELE BUILDERS  INC,40.765201568603516,-73.96495056152344
Manhattan,1042467,11/1/2025,10/31/2024,12336299401AL09,AL,Issued,123362994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,51,11,2024000.0,655 PARK AVENUE  Manhattan,1402,1,108,GEORGIS & MIRGORODKSY ARCHITECT,40.76805877685547,-73.96552276611328
MANHATTAN,1042733,11/15/2025,11/15/2024,M00726765-I1-GC,General Construction,Permit Issued,M00726765-I1,Alteration CO,Yes,No,Permit Entire,10814.0,1,3,540700.0,163 EAST   70 STREET  MANHATTAN,1405,27,108,BBM DEVELOPMENT INC,40.76900863647461,-73.96233367919922
Manhattan,1042766,1/1/2026,12/18/2024,12283193501AL15,AL,Issued,122831935,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1075000.0,152 EAST 71ST STREET  Manhattan,1405,148,108,TODD ZWIGARD ARCHTITECT,40.76934051513672,-73.96234893798828
Manhattan,1042803,10/13/2025,11/12/2024,12112608501AL03,AL,Issued,121126085,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,455000.0,123 EAST 71ST STREET  Manhattan,1406,11,108,HA BADER CONSULTANTS,40.77021026611328,-73.96322631835938
Manhattan,1043061,12/1/2025,11/19/2024,12133032701AL17,AL,Issued,121330327,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3003000.0,134 EAST 74TH STREET  Manhattan,1408,59,108,PETER PENNOYER ARCHITECTS,40.77172088623047,-73.96167755126953
Manhattan,1043211,1/11/2026,2/10/2025,12337476701AL07,AL,Issued,123374767,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,21576.0,14,6,278350.0,138 EAST 78TH STREET  Manhattan,1412,57,108,WILLIAM LEGGIO ARCHITECT LLC,40.7741584777832,-73.95970916748047
Manhattan,1044019,7/1/2025,7/30/2024,12118833901AL02,AL,Issued,121188339,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7838.0,31,5,645000.0,1291 3RD AVENUE  Manhattan,1429,1,108,SLCE ARCHITECTS,40.77104949951172,-73.95929718017578
Manhattan,1044020,7/1/2025,2/25/2025,12118832001AL02,AL,Issued,121188320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,14144.0,16,5,645000.0,1293 3RD AVENUE  Manhattan,1429,2,108,SLCE ARCHITECTS,40.7711296081543,-73.9592514038086
Manhattan,1044022,6/1/2025,7/1/2024,12118796401NB04,NB,Issued,121187964,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,139437.0,41,33,0.0,1299 THIRD AVENUE  Manhattan,1429,4,108,SLCE ARCHITECTS,40.771270751953125,-73.95929718017578
MANHATTAN,1044092,11/22/2025,12/9/2024,M08013299-S7-EW-SD,Standpipe,Permit Issued,M08013299-S7,New Building,,,Permit Entire,258951.0,2,16,0.0,1345 3 AVENUE  MANHATTAN,1431,46,108,SIRINA FIRE PROT CORP,40.77254104614258,-73.95816802978516
MANHATTAN,1044694,6/1/2025,12/2/2024,M00717485-S6-PL,Plumbing,Permit Issued,M00717485-S6,Alteration CO,,Yes,Permit Entire,48628.0,0,5,750000.0,337 EAST   64 STREET  MANHATTAN,1439,7503,108,DEMAR MECHANICAL INC,40.76319885253906,-73.96018981933594
MANHATTAN,1045912,5/15/2025,3/12/2025,M07997749-S6-EW-SP,Sprinklers,Permit Issued,M07997749-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21896.0,6,7,240000.0,420 EAST   75 STREET  MANHATTAN,1469,39,108,ALL PRO PLBG & HTG INC,40.76918029785156,-73.95381927490234
MANHATTAN,1045989,8/7/2025,12/10/2024,M00943589-S8-SE,Support of Excavation,Permit Issued,M00943589-S8,New Building,,,Permit Entire,37293.0,16,7,0.0,439 EAST   77 STREET  MANHATTAN,1472,17,108,OAK GC LLC,40.77056884765625,-73.95198059082031
Manhattan,1046258,10/1/2025,9/11/2024,12120557901AL05,AL,Issued,121205579,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,93994.0,0,14,1.44E8,537 EAST 71 STREET  Manhattan,1483,23,108,EWINGCOLE,40.765560150146484,-73.95218658447266
Manhattan,1046667,8/15/2025,3/4/2025,12120849701AL09,AL,Issued,121208497,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24756.0,0,4,1922374.0,1076 MADISON AVENUE  Manhattan,1493,14,108,BUSCH ASSOCIATES ARCHITECTS,40.777870178222656,-73.96134185791016
Manhattan,1046783,3/5/2026,2/28/2025,12304360601AL05,AL,Issued,123043606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,41135.0,31,9,1.3930976E7,1109 MADISON AVENUE  Manhattan,1495,21,108,FRADKIN MCALPIN ARCHITECTS,40.77901077270508,-73.95989990234375
Manhattan,1046966,6/1/2025,5/28/2024,12353965201AL08,AL,Issued,123539652,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,15751.0,1,7,2200000.0,1083 5 AVENUE  Manhattan,1501,4,108,ZIVKOVIC CONNOLLY ARCHITECTS,40.78361129760742,-73.95850372314453
Manhattan,1047037,1/5/2026,2/3/2025,12094113301AL07,AL,Issued,120941133,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28969.0,10,7,3700000.0,1290 MADISON AVENUE  Manhattan,1503,56,108,PAGE AYRES COWLEY ARCHITECTS  LL,40.784549713134766,-73.95633697509766
MANHATTAN,1047120,5/20/2025,10/11/2024,M08031325-S4-ST,Structural,Permit Issued,M08031325-S4,Alteration CO,Yes,Yes,Permit Entire,3845.0,1,4,60000.0,63 EAST   93 STREET  MANHATTAN,1505,28,108,BLACK SQUARE BUILDERS COR,40.785160064697266,-73.95467376708984
MANHATTAN,1047521,5/1/2025,3/5/2025,M01164972-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01164972-S1,Full Demolition,,,Permit Entire,1540.0,0,0,10000.0,1410 3 AVENUE  MANHATTAN,1509,33,108,CELTIC SERVICES NYC INC,40.775169372558594,-73.95699310302734
MANHATTAN,1047522,5/1/2025,3/6/2025,M01165010-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01165010-S1,Full Demolition,,,Permit Entire,2730.0,0,0,10000.0,1412 3 AVENUE  MANHATTAN,1509,34,108,CELTIC SERVICES NYC INC,40.77524948120117,-73.95693969726562
MANHATTAN,1048714,10/30/2025,3/31/2025,M00735916-S8-EW-SP,Sprinklers,Permit Issued,M00735916-S8,Alteration CO,Yes,Yes,Permit Entire,8927.900390625,7,6,76000.0,232 EAST   84 STREET  MANHATTAN,1529,33,108,RRP PLUMBING CORP,40.776710510253906,-73.95366668701172
MANHATTAN,1050357,6/11/2025,6/11/2024,M00623712-S2-MS,Mechanical Systems,Permit Issued,M00623712-S2,New Building,,,Permit Entire,381794.0,0,30,1000.0,1522 1 AVENUE  MANHATTAN,1559,50,108,LENDLEASE(US)CONSTRUCTION,40.7725715637207,-73.95211029052734
Manhattan,1050753,11/19/2025,11/19/2024,14099339801AL03,AL,Issued,140993398,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19015.0,21,7,950750.0,419 EAST 91ST STREET  Manhattan,1571,14,108,J FRANKL ARCHITECTS,40.77975082397461,-73.9457015991211
Manhattan,1051355,5/2/2025,10/18/2024,12206773401AL11,AL,Issued,122067734,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5840.0,1,5,632650.0,520 EAST 89 STREET  Manhattan,1585,42,108,SYSTEM ARCHITECTS LLC,40.777259826660156,-73.94487762451172
Manhattan,1052573,8/2/2025,8/29/2024,12335461801AL03,AL,Issued,123354618,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4940.0,6,4,403500.0,225 E 116 ST  Manhattan,1666,11,111,CHOI DESIGN CONSULTING,40.7977294921875,-73.93876647949219
Manhattan,1053247,8/5/2025,10/9/2024,12351837201AL04,AL,Issued,123518372,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5645.0,2,4,905000.0,53 W 119 STREET  Manhattan,1718,18,110,SEO ARCHITECT,40.8034782409668,-73.94654846191406
Manhattan,1053500,8/16/2025,1/16/2025,12391429201DM02,DM,Issued,123914292,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,35 WEST 125 STREET  Manhattan,1723,17,110,H&O ENGINEERING  DPC,40.80731964111328,-73.94367218017578
MANHATTAN,1053506,8/5/2025,8/15/2024,M00859761-I1-GC,General Construction,Permit Issued,M00859761-I1,Alteration CO,Yes,,Permit Entire,7683.0,0,5,1499952.0,2036 5 AVENUE  MANHATTAN,1723,38,110,EZ RUNER CONSTRUCTION COR,40.8070182800293,-73.94219970703125
Manhattan,1053688,4/1/2026,3/27/2025,12120957501NB02,NB,Issued,121209575,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81991.0,92,9,0.0,39 WEST 128TH  Manhattan,1726,17,110,MAGNUSSON ARCHITECTURE AND PLANN,40.80918884277344,-73.94229125976562
Manhattan,1054466,9/4/2025,11/8/2024,12391432701DM03,DM,Issued,123914327,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,132 EAST 125 STREET  Manhattan,1773,57,111,H&O ENGINEERING  DPC,40.8042106628418,-73.9377670288086
Manhattan,1054467,9/4/2025,11/8/2024,12391431801DM03,DM,Issued,123914318,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,124 EAST 125 STREET  Manhattan,1773,58,111,H&O ENGINEERING  DPC,40.804290771484375,-73.93795013427734
Manhattan,1057854,8/12/2025,8/30/2024,12120727401AL12,AL,Issued,121207274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6883.0,8,6,834000.0,135 WEST 126 STREET  Manhattan,1911,17,110,JOSEPH GABRIEL  ARCHITECTS,40.80921936035156,-73.94622802734375
MANHATTAN,1058236,6/4/2025,1/8/2025,M00970577-S2-SE,Support of Excavation,Permit Issued,M00970577-S2,New Building,,,Permit Entire,14646.26953125,15,7,0.0,132 WEST 134 STREET  MANHATTAN,1918,54,110,DAVID CONSTRUCTING NY  IN,40.814048767089844,-73.94339752197266
MANHATTAN,1058581,8/11/2025,3/19/2025,M00577797-I1-GC,General Construction,Permit Issued,M00577797-I1,New Building,,,Permit Entire,6807.0,2,7,510525.0,240 WEST  123 STREET  MANHATTAN,1928,50,110,METRO CITY CONSTRUCTION,40.808128356933594,-73.95095825195312
Manhattan,1058625,5/5/2025,11/13/2024,12311264801NB07,NB,Issued,123112648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12006.0,27,8,0.0,217 WEST 123 STREET  Manhattan,1929,23,110,NIKOLAI KATZ ARCHITECT,40.8082389831543,-73.9500503540039
Manhattan,1058657,8/7/2025,7/30/2024,12118744701NB23,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,29,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,AUFGANG ARCHITECTS  LLC,40.809959411621094,-73.9493637084961
Manhattan,1059382,6/29/2025,9/30/2024,12120427701NB05,NB,Issued,121204277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11383.0,30,11,0.0,2371 8TH AVENUE  Manhattan,1954,31,110,PM ARCHITECTURE PC,40.81180953979492,-73.95034790039062
Manhattan,1060308,8/11/2025,11/12/2024,12301527201AL05,AL,Issued,123015272,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,50000.0,234 WEST 139TH STREET  Manhattan,2024,49,110,ARCHETYPE LLC,40.81827926635742,-73.94345092773438
Manhattan,1060461,8/14/2025,9/6/2024,12120404401NB02,NB,Issued,121204044,NB,,,PERMIT ISSUED - PARTIAL JOB,82268.0,72,8,0.0,210 WEST 145TH STREET  Manhattan,2030,38,110,AUFGANG ARCHITECTS,40.82170104980469,-73.93998718261719
Manhattan,1060663,6/23/2025,4/3/2025,12287389001AL06,AL,Issued,122873890,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6199.0,2,5,629500.0,311 WEST 138 STREET  Manhattan,2041,42,110,MICHAEL SCADUTO ARCHITECT PLLC,40.818878173828125,-73.94564056396484
Manhattan,1061251,5/15/2025,5/16/2024,14095622201AL05,AL,Issued,140956222,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,16495.0,14,5,2363500.0,463 WEST 142ND STREET  Manhattan,2058,37,109,ALEXANDER COMPAGNO ARCHITECTURE,40.82316970825195,-73.94806671142578
MANHATTAN,1061432,8/28/2025,8/28/2024,M00846386-S6-EW-SD,Standpipe,Permit Issued,M00846386-S6,New Building,,,Permit Entire,30000.0,126,8,0.0,1763 AMSTERDAM AVENUE  MANHATTAN,2062,2,109,MPS PLUMBING & HEATING IN,40.82667922973633,-73.94615173339844
Manhattan,1061522,6/8/2025,6/18/2024,12359800801AL04,AL,Issued,123598008,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5505.0,2,4,558781.0,414 WEST 149 STREET  Manhattan,2063,41,109,RODNEY LEON ARCHITECTS PLLC,40.826778411865234,-73.94397735595703
Manhattan,1061567,8/12/2025,9/26/2024,12262068101NB06,NB,Issued,122620681,NB,,,PERMIT ISSUED - PARTIAL JOB,4859.0,2,4,0.0,449 CONVENT AVENUE  Manhattan,2064,149,109,PM ARCHITECTURE PC,40.82741928100586,-73.94387817382812
MANHATTAN,1061643,8/23/2025,9/11/2024,M00649645-I1-GC,General Construction,Permit Issued,M00649645-I1,New Building,,,Permit Entire,7729.0,7,5,1000.0,1871 AMSTERDAM AVENUE  MANHATTAN,2067,64,109,AMSTERDAM HARLEM CONSTRUC,40.82984924316406,-73.94383239746094
MANHATTAN,1062991,11/12/2025,11/12/2024,M00966646-S3-PL,Plumbing,Permit Issued,M00966646-S3,Alteration CO,Yes,Yes,Permit Entire,255366.0,0,9,6684656.5,1150 ST NICHOLAS AVENUE  MANHATTAN,2124,35,112,ALLIANCE PLUMBING CORP,40.840579986572266,-73.93923950195312
MANHATTAN,1063040,5/8/2025,12/18/2024,M01089998-I1-FD,Full Demolition,Permit Issued,M01089998-I1,Full Demolition,,,Permit Entire,2351.0,0,0,59000.0,564 WEST  171 STREET  MANHATTAN,2127,10,112,PAUL TOTH EXCAVATION INC,40.84246826171875,-73.93795776367188
MANHATTAN,1063266,8/2/2025,8/2/2024,M00628781-S2-GC-CX,Structural General Construction,Permit Issued,M00628781-S2,New Building,,,Permit Entire,140809.0,120,17,1000.0,636 WEST  158 STREET  MANHATTAN,2134,154,112,YNH CONSTRUCTION NY LLC,40.83552169799805,-73.94722747802734
Manhattan,1063349,10/4/2025,10/7/2024,12205296401AL06,AL,Issued,122052964,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,950000.0,3821 BROADWAY  Manhattan,2137,1,112,MJF ARCHITECTURE PC,40.835819244384766,-73.94413757324219
Manhattan,1063574,11/25/2025,11/27/2024,12028762501AL19,AL,Issued,120287625,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,8,1251867.0,76 WADSWORTH AVENUE  Manhattan,2145,51,112,COGEN ARCHITECTS  PC,40.84695816040039,-73.93743133544922
Manhattan,1063632,6/30/2025,10/18/2024,12120788001AL06,AL,Issued,121207880,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17920.0,0,3,7000000.0,535 WEST 179 STREET  Manhattan,2153,53,112,CANNON DESIGN,40.8478889465332,-73.93385314941406
Manhattan,1066773,5/23/2025,11/20/2024,12318636401AL09,AL,Issued,123186364,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1367500.0,430 WEST BROADWAY  Manhattan,502,25,102,MORRIS ADJMI ARCHITECTS,40.725521087646484,-74.00147247314453
Manhattan,1071616,11/8/2025,11/8/2024,12125378501NB01,NB,Issued,121253785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133585.0,149,21,0.0,215 EAST 45TH STREET  Manhattan,1319,8,106,DATTNER ARCHITECTS,40.75259017944336,-73.97222137451172
Manhattan,1072932,5/2/2025,6/20/2024,10182149601AL04,AL,Issued,101821496,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,194045.0,94,31,26000.0,30 EAST   85 STREET  Manhattan,1496,7501,108,LINEA LLP,40.78007125854492,-73.95977783203125
Manhattan,1076207,12/1/2025,11/26/2024,12120928101NB08,NB,Issued,121209281,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,436619.0,453,45,0.0,550 10TH AVE  Manhattan,1050,61,104,HANDEL ARCHITECTS,40.75851058959961,-73.99591064453125
MANHATTAN,1077654,7/7/2025,3/19/2025,M00702465-S2-FO,Foundation,Permit Issued,M00702465-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Issued,140.0,1,5,50000.0,401 EAST   11 STREET  MANHATTAN,439,1,103,AK PREMIER CONTRACTING,40.72935104370117,-73.9836196899414
Manhattan,1078027,5/31/2025,8/13/2024,12290008501AL10,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078028,5/31/2025,5/23/2024,12290012901AL07,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2150375.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078029,5/31/2025,5/23/2024,12290758701AL07,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078030,5/31/2025,5/23/2024,12290009401AL07,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078031,5/31/2025,5/23/2024,12290011001AL07,AL,Issued,122900110,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1715930.0,62 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078032,5/31/2025,5/23/2024,12280582001AL08,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2948300.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078033,5/31/2025,7/24/2024,12290007601AL10,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078034,5/31/2025,5/23/2024,12290016501AL07,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078040,5/31/2025,7/25/2024,12290112801AL08,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1079184,6/30/2025,2/12/2025,12349007001AL14,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1180283.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,COOKFOX ARCHITECTS  DPC,40.75223922729492,-74.0062026977539
Manhattan,1079308,1/1/2026,1/10/2025,12379755101AL04,AL,Issued,123797551,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,341997.0,209,12,167000.0,750 COLUMBUS AVENUE  Manhattan,1851,7501,107,M G NEW YORK ARCHITECTS,40.79341125488281,-73.96774291992188
Manhattan,1079377,6/6/2025,6/6/2024,12084192801AL18,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,199,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.781558990478516,-73.98165893554688
Manhattan,1079406,6/17/2025,7/8/2024,12338060701AL06,AL,Issued,123380607,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3292.0,8,5,213980.0,89 MULBERRY STREET  Manhattan,199,18,103,ZHENG ENGINEERING PLLC,40.71678161621094,-73.99907684326172
Manhattan,1079976,10/8/2025,11/21/2024,12007131301AL03,AL,Issued,120071313,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,7,230000.0,422 WEST BROADWAY  Manhattan,502,33,102,PEACHY CONSTRUCTION,40.7252197265625,-74.00167083740234
Manhattan,1080217,6/1/2025,3/25/2025,12119269001NB14,NB,Issued,121192690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35091.0,0,10,0.0,256 WEST 14 STREET  Manhattan,618,5,102,GENE KAUFMAN ARCHITECT PC,40.73945999145508,-74.00237274169922
MANHATTAN,1080293,11/1/2025,3/25/2025,M00943364-S3-ST,Structural,Permit Issued,M00943364-S3,Alteration CO,,Yes,Permit Entire,13028.0,0,2,1100000.0,533 WEST   19 STREET  MANHATTAN,691,15,104,SHAWMUT WOODWORKING & SUP,40.746009826660156,-74.00724792480469
Manhattan,1080352,6/3/2025,6/3/2024,12118864101NB08,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75735855102539,-74.00042724609375
MANHATTAN,1080458,4/21/2025,9/9/2024,M00611352-S4-PL,Plumbing,Permit Issued,M00611352-S4,New Building,,,Permit Entire,190660.0,194,23,1000.0,300 EAST   50 STREET  MANHATTAN,1342,51,106,PROTO P & H SERVICES CORP,40.75455093383789,-73.96833038330078
MANHATTAN,1081029,4/18/2025,4/18/2024,M00944282-S3-EW-SP,Sprinklers,Permit Issued,M00944282-S3,Alteration CO,Yes,Yes,Permit Entire,25629.0,146,6,100000.0,160 WEST   74 STREET  MANHATTAN,1145,57,107,AMOK INC,40.7794303894043,-73.9801025390625
Manhattan,1081137,6/26/2025,6/28/2024,12390852001DM03,DM,Issued,123908520,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,14 W 57TH STREET  Manhattan,1272,47,105,HIGHRISE GROUP NYC  INC,40.76314926147461,-73.97514343261719
