Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3855993,10/29/2025,3/6/2025,34077958001NB06,NB,Issued,340779580,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5915.0,8,4,0.0,140 CENTRAL AVE  Brooklyn,3184,38,304,DIEGO AGUILERA ARCHITECTS P.C.,40.699668884277344,-73.92843627929688
Brooklyn,3856218,12/27/2025,4/4/2025,32160078101NB01,NB,Issued,321600781,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12933.0,10,6,0.0,890 MYRTLE AVENUE  Brooklyn,1755,40,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.695430755615234,-73.94667053222656
Brooklyn,3856312,4/26/2026,5/19/2025,32158995501NB04,NB,Issued,321589955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2434.0,3,3,0.0,1725 BENSON AVENUE  Brooklyn,6367,10,311,S M TAM ARCHITECT  PLLC,40.606529235839844,-74.00560760498047
Brooklyn,3856320,4/16/2026,4/16/2025,32159891801NB02,NB,Issued,321598918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5415.0,3,3,0.0,510 VERMONT STREET  Brooklyn,3790,49,305,PM ARCHITECTURE PC,40.66682052612305,-73.89289093017578
BROOKLYN,3859303,8/4/2025,8/8/2024,B08004889-S2-SE,Support of Excavation,Permit Issued,B08004889-S2,New Building,,,Permit Entire,5757.2001953125,2,4,0.0,656 MYRTLE AVENUE  BROOKLYN,1913,23,303,Y&L INTERIOR LLC,40.694210052490234,-73.95764923095703
Brooklyn,3859802,4/13/2026,5/2/2025,32125515501NB08,NB,Issued,321255155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18353.0,13,7,0.0,217 9TH STREET  Brooklyn,1003,51,306,GEE2000 ARCHITECT  PC,40.67107009887695,-73.98959350585938
Manhattan,1000864,10/31/2025,11/19/2024,10440272701AL04,AL,Issued,104402727,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,438511.0,507,22,1.0E7,95 WALL STREET  Manhattan,33,11,101,CONCESSI ENGINEERING,40.704681396484375,-74.00758361816406
Manhattan,1001216,4/11/2026,4/9/2025,12242019301AL04,AL,Issued,122420193,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,123,15,7687500.0,17 JOHN STREET  Manhattan,79,10,101,MANCINI DUFFY,40.710018157958984,-74.0086669921875
Manhattan,1001330,10/30/2025,1/3/2025,12120745201AL01,AL,Issued,121207452,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9624.0,4,6,1008305.0,107 SOUTH STREET  Manhattan,97,9,101,OPERA-STUDIO ARCHITECTURE,40.707061767578125,-74.00213623046875
Manhattan,1001528,11/15/2025,12/13/2024,12118532301AL14,AL,Issued,121185323,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,6,1500000.0,172 DUANE STREET  Manhattan,141,28,101,SIBERTEKTURE ARCHITECTS  PLLC,40.71689987182617,-74.0097427368164
MANHATTAN,1001637,8/26/2025,8/26/2024,M00665541-S2-PL,Plumbing,Permit Issued,M00665541-S2,Alteration CO,,Yes,Permit Entire,27999.0,6,6,234000.0,62 READE STREET  MANHATTAN,150,4,101,DEMAR MECHANICAL INC,40.71516036987305,-74.00650787353516
Manhattan,1001923,2/19/2026,2/19/2025,12378670501AL04,AL,Issued,123786705,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7016.0,3,4,975453.0,84 FRANKLIN STREET  Manhattan,175,7,101,CTA ARCHITECTS P.C.,40.718170166015625,-74.00462341308594
MANHATTAN,1002294,10/4/2025,4/18/2025,M01049846-S5-EW-SD,Standpipe,Permit Issued,M01049846-S5,Alteration CO,Yes,Yes,Permit Entire,25016.0,5,6,1000.0,34 WALKER STREET  MANHATTAN,194,15,101,ARMON MECHANICAL INC,40.71950912475586,-74.0040512084961
Manhattan,1002795,9/15/2025,7/30/2025,12154073301AL04,AL,Issued,121540733,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1382500.0,53 BEACH STREET  Manhattan,214,1,101,SPACESMITH LLP,40.72092056274414,-74.00939178466797
MANHATTAN,1003354,11/12/2025,12/12/2024,M00718537-S5-ST,Structural,Permit Issued,M00718537-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4418.0,2,3,2500000.0,20 HENRY STREET  MANHATTAN,277,48,103,JOHN EVAN CONTRACTING COR,40.71271896362305,-73.99687957763672
MANHATTAN,1003521,2/24/2026,2/24/2025,M00894540-S4-EW-SP,Sprinklers,Permit Issued,M00894540-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,11257.0,0,7,55000.0,17 DIVISION STREET  MANHATTAN,281,56,103,S & L PLUMBING INC,40.71392059326172,-73.99662017822266
Manhattan,1003732,12/16/2025,3/27/2025,12120573901AL01,AL,Issued,121205739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11960.0,8,5,1375934.0,235 E BROADWAY  Manhattan,286,33,103,ASKON ARCHITECTS  P.C.,40.714141845703125,-73.9864273071289
Manhattan,1003777,6/1/2026,6/11/2025,12312466201AL04,AL,Issued,123124662,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4222.0,2,4,591080.0,10 ELDRIDGE ST  Manhattan,293,2,103,ANGELO NG & ANTHONY NG ARCHITECT,40.71464157104492,-73.9935531616211
MANHATTAN,1003818,10/19/2025,3/25/2025,M08014320-S2-PL,Plumbing,Permit Issued,M08014320-S2,New Building,,,Permit Entire,15874.0,8,9,1000.0,11 ESSEX STREET  MANHATTAN,297,24,103,CARA PLUMBING GROUP INC,40.71508026123047,-73.99031066894531
Manhattan,1003985,5/8/2026,5/2/2025,12118413701AL11,AL,Issued,121184137,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14760.0,8,7,2165300.0,57 ALLEN STREET  Manhattan,307,26,103,S M TAM ARCHITECT  PLLC,40.71699142456055,-73.99195098876953
Manhattan,1004113,4/1/2026,3/25/2025,12120858501AL05,AL,Issued,121208585,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12680.0,1,3,1465047.0,48 CLINTON STREET  Manhattan,344,145,103,ONEILL ROSE ARCHITECTS,40.71968078613281,-73.98448181152344
Manhattan,1004274,11/30/2025,12/11/2024,12209897901AL08,AL,Issued,122098979,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,10,6,74000.0,171 ATTORNEY STREET  Manhattan,350,64,103,JUNG WOR CHIN - ARCHITECT,40.72090148925781,-73.98338317871094
Manhattan,1004276,11/30/2025,3/7/2025,12209895101AL08,AL,Issued,122098951,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,181150.0,163 ATTORNEY STREET  Manhattan,350,66,103,JUNG WOR CHIN - ARCHITECT,40.72079086303711,-73.9835205078125
Manhattan,1004277,11/30/2025,3/7/2025,12199684901AL08,AL,Issued,121996849,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,181150.0,161 ATTORNEY STREET  Manhattan,350,67,103,JUNG WOR CHIN - ARCHITECT,40.72071838378906,-73.98355102539062
Manhattan,1004377,11/19/2025,6/25/2025,12120807701NB13,NB,Issued,121208077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62623.0,75,13,0.0,270 EAST 2ND STREET  Manhattan,372,64,103,JCJ ARCHITECTURE,40.720970153808594,-73.98036193847656
MANHATTAN,1004615,8/28/2025,3/3/2025,M01011084-S3-SE,Support of Excavation,Permit Issued,M01011084-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1623.06005859375,6,6,100000.0,256 EAST    4 STREET  MANHATTAN,386,14,103,H BUILDING MANAGEMENT INC,40.722808837890625,-73.98200225830078
Manhattan,1004906,9/25/2025,10/8/2024,12376581701NB07,NB,Issued,123765817,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,12,8,0.0,183 AVENUE B  Manhattan,394,5,103,PLAN ARCHITECTURE,40.7276611328125,-73.97899627685547
Manhattan,1004945,9/18/2025,6/12/2025,12118536901NB06,NB,Issued,121185369,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165207.0,197,24,0.0,644 EAST 14 ST  Manhattan,396,29,103,KARL FISCHER ARCHITECT,40.72829818725586,-73.97612762451172
Manhattan,1005569,6/17/2026,6/24/2025,10482241701AL18,AL,Issued,104822417,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4731.0,2,7,305850.0,293 BROOME STREET  Manhattan,418,43,103,SCALAR ARCHITECTURE,40.71847152709961,-73.99202728271484
Manhattan,1005709,6/1/2026,5/28/2025,12120511401AL04,AL,Issued,121205114,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,117579.0,0,8,3.7892532E7,235 BOWERY  Manhattan,426,12,103,COOPER ROBERTSON,40.72224044799805,-73.9928207397461
MANHATTAN,1005723,11/18/2025,11/18/2024,M00674541-S7-EW-SD,Standpipe,Permit Issued,M00674541-S7,New Building,,,Permit Entire,74691.296875,58,17,0.0,183 CHRYSTIE STREET  MANHATTAN,426,35,103,BEST MECHANICAL SVCS INC,40.72172164916992,-73.99236297607422
Manhattan,1005750,2/10/2026,7/31/2025,12118418201AL02,AL,Issued,121184182,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8055.0,5,6,1148449.0,11 AVENUE A  Manhattan,429,39,103,ROBERT STRONG ARCHITECT,40.72270965576172,-73.98629760742188
Manhattan,1006081,10/1/2025,10/1/2024,12281222401AL04,AL,Issued,122812224,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,24094.0,0,4,1665800.0,32 2ND AVE  Manhattan,443,8,103,BONE LEVINE ARCHITECTS,40.72465896606445,-73.99014282226562
MANHATTAN,1006302,3/12/2026,3/12/2025,M00940069-S6-PL,Plumbing,Permit Issued,M00940069-S6,Alteration CO,,Yes,Permit Entire,5996.0,2,5,40000.0,313 EAST    6 STREET  MANHATTAN,448,49,103,QMB PLUMBING & HEATING IN,40.72721862792969,-73.98760223388672
Manhattan,1006472,5/15/2026,8/1/2025,12303803301AL12,AL,Issued,123038033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12412.0,6,7,24455.0,180 SECOND AVENUE  Manhattan,453,4,103,WALTER B. MELVIN ARCHITECTS  LLC,40.73054122924805,-73.9858627319336
Manhattan,1007032,7/30/2026,7/30/2025,12120909401AL01,AL,Issued,121209094,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10772.0,25,3,1423343.0,52 GREENE ST  Manhattan,474,6,102,POHL ARCHITECTURE,40.722110748291016,-74.00153350830078
Manhattan,1007174,2/27/2026,2/27/2025,12381930501AL07,AL,Issued,123819305,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33468.0,0,6,1300440.0,178 MOTT STREET  Manhattan,479,40,102,MW PROFESSIONAL ENGINEERING  P.C,40.7203483581543,-73.99578094482422
Manhattan,1008106,6/29/2026,6/27/2025,12132660801AL12,AL,Issued,121326608,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,4,1200000.0,19 CHARLTON STREET  Manhattan,519,55,102,THE BROOKLYN STUDIO,40.72724914550781,-74.00406646728516
Manhattan,1008467,8/13/2025,2/4/2020,12374732001AL01,AL,Reissued,123747320,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,66905.0,0,5,250000.0,670 BROADWAY  Manhattan,530,1,102,DEREK ZIEMER ARCHITECTURE  PLLC,40.727230072021484,-73.99481201171875
Manhattan,1008479,11/24/2025,2/6/2025,12304625701AL06,AL,Issued,123046257,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,7,7,583655.0,39 GREAT JONES STREET  Manhattan,530,26,102,DAVID BERS ARCHITECTURE,40.72666931152344,-73.99295043945312
MANHATTAN,1008684,1/1/2026,1/8/2025,M08022861-I1-GC-CX,Structural General Construction,Permit Issued,M08022861-I1,Alteration CO,,Yes,Permit Entire,7000.0,0,2,650000.0,163 BLEECKER STREET  MANHATTAN,539,39,102,FORTE CONSTRUCTION CORP,40.72880935668945,-73.99993896484375
Manhattan,1008897,3/16/2026,6/18/2025,14096249301AL07,AL,Issued,140962493,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7135.0,1,6,1000000.0,73 WASHINGTON PLACE  Manhattan,552,65,102,SUK DESIGN GROUP LLP,40.73208999633789,-73.99952697753906
MANHATTAN,1008939,1/1/2026,5/6/2025,M01072413-S2-FN,Construction Fence,Permit Issued,M01072413-S2,Full Demolition,,,Permit Entire,11450.0,0,0,4000.0,44 WEST    8 STREET  MANHATTAN,553,19,102,CELTIC SERVICES NYC INC,40.732948303222656,-73.99864196777344
Manhattan,1009135,3/10/2026,3/10/2025,12120916501NB01,NB,Issued,121209165,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37325.0,23,11,0.0,815 BROADWAY  Manhattan,563,33,102,ISSAC & STERN ARCHITECTS  PC,40.733028411865234,-73.9914779663086
Manhattan,1009237,4/1/2026,4/18/2025,14094803601AL09,AL,Issued,140948036,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9453.0,1,4,2000000.0,24 EAST 10TH STREET  Manhattan,567,18,102,STEVEN HARRIS ARCHITECTS LLP,40.73270034790039,-73.99432373046875
Manhattan,1009430,3/17/2026,4/30/2025,12120675601NB05,NB,Issued,121206756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100275.0,14,18,0.0,16 FIFTH AVENUE  Manhattan,572,41,102,HILL-WEST ARCHITECTS,40.73265075683594,-73.99646759033203
MANHATTAN,1009716,9/11/2025,11/15/2024,M01038259-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01038259-S1,Full Demolition,,,Permit Entire,90000.0,0,0,10000.0,5 WEST   13 STREET  MANHATTAN,577,34,102,NORTHEAST SPECIALIST GROU,40.735939025878906,-73.99466705322266
Manhattan,1010310,1/30/2026,1/30/2025,12120667601NB02,NB,Issued,121206676,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14829.0,15,6,0.0,289 HUDSON ST  Manhattan,594,79,102,SRA ARCHITECTURE + ENGINEERING,40.725711822509766,-74.00782012939453
MANHATTAN,1010647,12/4/2025,1/27/2025,M08011197-S6-EW-SP,Sprinklers,Permit Issued,M08011197-S6,New Building,,,Permit Entire,123705.0,68,13,1000.0,525 6 AVENUE  MANHATTAN,609,39,102,G.N.T. MECHANICAL LLC,40.73727035522461,-73.99736785888672
Manhattan,1010929,7/1/2026,6/30/2025,14096774601AL06,AL,Issued,140967746,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9748.0,1,5,3531750.0,37 PERRY STREET  Manhattan,613,38,102,STEVEN HARRIS ARCHITECTS,40.735801696777344,-74.00272369384766
Manhattan,1011044,8/22/2025,2/4/2025,12120871801AL04,AL,Issued,121208718,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4641.0,1,4,350000.0,4 JANE STREET  Manhattan,615,75,102,NEWMAN DESIGN ARCHITECTS PLLC,40.73799133300781,-74.00237274169922
Manhattan,1011047,6/5/2026,6/19/2025,12211972301AL11,AL,Issued,122119723,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,312000.0,107 GREENWICH AVENUE  Manhattan,615,79,102,BOJIDAR KADIEV ARCHITECT,40.73788070678711,-74.00213623046875
MANHATTAN,1011204,9/28/2025,1/7/2025,M00688621-S2-PL,Plumbing,Permit Issued,M00688621-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6248.0,1,5,180000.0,90 CHARLES STREET  MANHATTAN,620,52,102,TRI CITY MECHANICAL GROUP,40.73453140258789,-74.00424194335938
MANHATTAN,1011435,11/8/2025,12/7/2023,M08021623-S2-ST,Structural,Permit Issued,M08021623-S2,Alteration CO,,Yes,Permit Entire,4542.7001953125,1,5,185000.0,46 JANE STREET  MANHATTAN,625,31,102,J. COSTA CONSTRUCTION COR,40.73796844482422,-74.0048828125
MANHATTAN,1011862,12/31/2025,3/4/2025,M00769995-Z3-PMM,Protection and Mechanical Methods,Permit Issued,M00769995-Z3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,51626.0,7,5,1000.0,738 GREENWICH STREET  MANHATTAN,633,24,102,SCIAME CONSTRUCTION LLC,40.73516082763672,-74.00724792480469
Manhattan,1011870,5/29/2026,5/29/2025,12286461301NB12,NB,Issued,122864613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28692.0,1,5,0.0,145 PERRY STREET  Manhattan,633,37,102,LEROY STREET STUDIO ARCH PC,40.735069274902344,-74.0081787109375
MANHATTAN,1011916,12/31/2025,2/4/2025,M00540697-S3-MS,Mechanical Systems,Permit Issued,M00540697-S3,Alteration CO,,Yes,Permit Entire,3660.0,1,5,1000.0,96 BANK STREET  MANHATTAN,634,57,102,PROSPECT DEVELOPMENT CORP,40.73632049560547,-74.00643920898438
Manhattan,1012096,5/29/2026,5/29/2025,12383462701AL10,AL,Issued,123834627,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,35238.0,3,3,6476180.0,775 WASHINGTON STREET  Manhattan,641,75,102,LEROY STREET STUDIO ARCH D.P.C,40.73775100708008,-74.00787353515625
Manhattan,1012147,12/31/2025,12/5/2024,12339408601AL11,AL,Issued,123394086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10541.0,1,4,2251000.0,75 JANE STREET  Manhattan,642,65,102,ALLEN & KILLCOYNE ARCHITECTS LLP,40.738319396972656,-74.00711822509766
Manhattan,1012275,10/23/2025,10/23/2024,12120487401NB07,NB,Issued,121204874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,316939.0,277,45,0.0,606 WEST 30 STREET  Manhattan,675,39,104,ISMAEL LEYVA ARCHITECTS  PC,40.753379821777344,-74.00470733642578
MANHATTAN,1012507,6/26/2026,7/2/2025,M00961270-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00961270-S2,Full Demolition,,,Permit Entire,16000.0,0,0,5000.0,523 WEST   37 STREET  MANHATTAN,709,23,104,GRAMERCY GROUP  INC,40.757171630859375,-73.9988021850586
MANHATTAN,1012515,12/19/2025,12/19/2024,M00974121-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00974121-S2,Full Demolition,,,Permit Entire,25872.0,0,0,5000.0,522 WEST   38 STREET  MANHATTAN,709,52,104,GRAMERCY GROUP  INC,40.75741958618164,-73.99862670898438
Manhattan,1012589,5/28/2026,6/5/2025,12341014801AL06,AL,Issued,123410148,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6018.0,1,4,2000000.0,418 WEST 20TH STREET  Manhattan,717,53,104,WEST CHIN ARCHITECT,40.74483871459961,-74.00382995605469
MANHATTAN,1012648,9/16/2025,2/24/2025,M08041669-S6-FN,Construction Fence,Permit Issued,M08041669-S6,Alteration CO,Yes,Yes,Permit Entire,5122.0,1,4,1000.0,428 WEST   22 STREET  MANHATTAN,719,59,104,EUDA CONSTRUCTION &,40.74604034423828,-74.00289154052734
MANHATTAN,1012652,10/2/2025,10/2/2024,M00655913-S7-PL,Plumbing,Permit Issued,M00655913-S7,Alteration CO,Yes,Yes,Permit Entire,8852.4296875,1,5,135000.0,442 WEST   22 STREET  MANHATTAN,719,66,104,KISHAN PLUMBING INC,40.746219635009766,-74.00332641601562
Manhattan,1012835,8/7/2025,2/18/2025,12118518101NB04,NB,Issued,121185181,NB,,,PERMIT ISSUED - PARTIAL JOB,120309.0,220,25,0.0,432 WEST 31 STREET  Manhattan,728,55,104,STONEHILL & TAYLOR ARCHITECT PC,40.751930236816406,-73.99939727783203
Manhattan,1012874,2/27/2026,2/27/2025,14096754001AL01,AL,Issued,140967540,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18986.0,9,10,3484600.0,440 WEST 36 STREET  Manhattan,733,59,104,PINNACLE ENGINEERING  P.C.,40.75522994995117,-73.99727630615234
Manhattan,1013192,2/22/2026,3/12/2025,12118791901AL05,AL,Issued,121187919,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3100.0,1,3,960500.0,148 NINTH AVENUE  Manhattan,743,1,104,PRAINITO DESIGN GROUP LLC,40.7440299987793,-74.00279235839844
MANHATTAN,1013737,12/31/2025,6/10/2025,M01057477-S2-FO,Foundation,Permit Issued,M01057477-S2,Alteration CO,Yes,,Permit Entire,6082.0,2,4,25000.0,208 WEST   15 STREET  MANHATTAN,764,44,104,BLACK SQUARE BUILDERS COR,40.73931884765625,-73.9999008178711
MANHATTAN,1013975,12/31/2025,7/25/2025,M00999305-I1-GC,General Construction,Permit Issued,M00999305-I1,New Building,,,Permit Entire,29915.0,8,11,0.0,227 WEST 19 STREET  MANHATTAN,769,22,104,ROUNDSQUARE BUILDERS LLC,40.74232864379883,-73.99849700927734
Manhattan,1014081,2/24/2026,6/10/2025,12199162001AL16,AL,Issued,121991620,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,850000.0,224 WEST 22 ST  Manhattan,771,52,104,TURETT COLLABORATIVE ARCHITECTS,40.74361038208008,-73.99714660644531
MANHATTAN,1014167,12/19/2025,12/19/2024,M00696323-S4-MS,Mechanical Systems,Permit Issued,M00696323-S4,New Building,,,Permit Entire,94550.0,104,12,1000.0,280 8 AVENUE  MANHATTAN,774,1,104,ARCHSTONE BUILDERS LLC,40.74597930908203,-73.99754333496094
Manhattan,1014251,4/1/2026,4/1/2025,12330082801AL08,AL,Issued,123300828,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,112623.0,0,10,1.0412E8,220 WEST 28TH STREET  Manhattan,777,18,105,SHOP ARCHITECTS  PC,40.74736022949219,-73.99474334716797
MANHATTAN,1014759,12/31/2025,7/1/2025,M00766992-S3-PL,Plumbing,Permit Issued,M00766992-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,80775.0,22,13,1000.0,142 WEST   21 STREET  MANHATTAN,796,63,104,HENRY MYERS P & H  INC,40.74222946166992,-73.99575805664062
MANHATTAN,1015233,3/24/2026,7/22/2025,M01003551-S8-PL,Plumbing,Permit Issued,M01003551-S8,Alteration CO,,Yes,Permit Entire,82397.0,0,16,715000.0,152 WEST   36 STREET  MANHATTAN,811,62,105,DONATO PLUMBING  INC,40.751800537109375,-73.98912811279297
Manhattan,1015293,7/10/2026,7/10/2025,12118644801NB08,NB,Issued,121186448,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13792.0,8,9,0.0,20 WEST 15 STREET  Manhattan,816,54,105,RAYMOND CHAN ARCHITECT,40.73701095581055,-73.99437713623047
Manhattan,1015414,8/6/2025,12/31/2024,12375216201NB07,NB,Issued,123752162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26425.0,13,14,0.0,21 WEST 17 STREET  Manhattan,819,26,105,VIKATOS ARCHITECT,40.73862075805664,-73.99334716796875
Manhattan,1015425,8/6/2025,12/26/2024,12375215301NB08,NB,Issued,123752153,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19845.0,9,10,0.0,16 WEST 18 STREET  Manhattan,819,55,105,VIKATOS ARCHITECT,40.73884963989258,-73.99317932128906
Manhattan,1015729,2/23/2026,2/28/2025,12241400201AL19,AL,Issued,122414002,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,153,23,3.9844232E7,250 5TH AVE  Manhattan,830,37,105,PERKINS EASTMAN,40.74502182006836,-73.98760986328125
Manhattan,1015733,3/17/2026,3/11/2025,12287490601NB05,NB,Issued,122874906,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,137459.0,41,54,0.0,262 FIFTH AVENUE  Manhattan,830,44,105,SLCE ARCHITECTS  LLP,40.74531936645508,-73.98724365234375
Manhattan,1015751,3/25/2026,3/25/2025,12120441901NB07,NB,Issued,121204419,NB,,,PERMIT ISSUED - PARTIAL JOB,92147.0,101,27,0.0,842 6 AVENUE  Manhattan,831,4,105,ISSAC & STERN ARCHITECTS  P.C,40.746849060058594,-73.98947143554688
MANHATTAN,1016920,8/31/2025,1/14/2025,M01053870-S4-SE,Support of Excavation,Permit Issued,M01053870-S4,Alteration CO,,Yes,Permit Entire,160996.0,72,17,30000.0,95 MADISON AVENUE  MANHATTAN,858,58,105,CONSTRUCTION MNGT. AA LLC,40.74433135986328,-73.985107421875
MANHATTAN,1017180,9/15/2025,3/25/2025,M01042409-S3-SE,Support of Excavation,Permit Issued,M01042409-S3,New Building,,,Permit Entire,41141.83984375,26,10,0.0,23 EAST   36 STREET  MANHATTAN,866,16,105,RYBAK DEVELOPMENT CORP,40.749271392822266,-73.98220825195312
MANHATTAN,1017868,9/30/2025,6/25/2025,M00850508-S1-CC,Curb Cut,Permit Issued,M00850508-S1,Alteration CO,Yes,,Permit Entire,8639.0,1,5,25000.0,65 IRVING PLACE  MANHATTAN,874,16,105,FLOWCON INC,40.73666000366211,-73.98713684082031
MANHATTAN,1017916,8/5/2025,8/5/2024,M08009976-I1-GC,General Construction,Permit Issued,M08009976-I1,Alteration CO,Yes,No,Permit Entire,8529.0,2,4,2500000.0,80 IRVING PLACE  MANHATTAN,875,26,106,S. DONADIC INC,40.73704147338867,-73.9862289428711
MANHATTAN,1022547,12/31/2025,12/31/2024,M08030325-S4-PL,Plumbing,Permit Issued,M08030325-S4,Alteration CO,,Yes,Permit Entire,112262.0,111,11,1200000.0,650 1 AVENUE  MANHATTAN,969,1,106,E.A.S. PLUMBING  INC,40.74571990966797,-73.97164154052734
Manhattan,1022581,11/1/2025,10/22/2024,10163410801AL06,AL,Issued,101634108,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,109060.0,0,25,18310.0,1 TIMES SQUARE  Manhattan,995,1,105,WILLIAM J COMMER ASSOCIATES,40.75619888305664,-73.98652648925781
Manhattan,1024743,1/1/2026,12/10/2024,12210631801AL05,AL,Issued,122106318,A1,,Y,PERMIT ISSUED - PARTIAL JOB,56938.0,136,26,9571810.0,224 WEST 47TH STREET  Manhattan,1018,44,105,MATT MARKOWITZ  ARCHITECTS,40.75947952270508,-73.98584747314453
MANHATTAN,1024785,1/21/2026,1/23/2025,M00630979-S4-SE,Support of Excavation,Permit Issued,M00630979-S4,New Building,,,Permit Entire,133314.0,138,28,1000.0,250 WEST   49 STREET  MANHATTAN,1020,59,105,CITY BUILDERS NYC LLC,40.76115036010742,-73.98538208007812
MANHATTAN,1024840,1/1/2026,4/3/2025,M01171353-S2-PMM,Protection and Mechanical Methods,Permit Issued,M01171353-S2,Full Demolition,,,Permit Entire,5200.0,0,0,6000.0,236 WEST   54 STREET  MANHATTAN,1025,50,105,CELTIC SERVICES NYC INC,40.764060974121094,-73.98310852050781
MANHATTAN,1024873,2/19/2026,4/18/2025,M00940950-S4-ST,Structural,Permit Issued,M00940950-S4,Alteration CO,,Yes,Permit Entire,85378.0,42,17,4200000.0,245 WEST   55 STREET  MANHATTAN,1027,7,105,CM AND ASSOCIATES CONST,40.76531982421875,-73.98298645019531
Manhattan,1024945,3/31/2026,4/30/2025,12120730901NB07,NB,Reissued,121207309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,367934.0,330,32,0.0,312 WEST 43RD STREET  Manhattan,1033,25,104,HANDEL ARCHITECTS LLP,40.757930755615234,-73.99030303955078
