Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3429539,4/1/2025,8/21/2024,32158912501NB07,NB,Issued,321589125,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49200.0,57,9,0.0,1038 BROADWAY  Brooklyn,1593,35,303,MARVEL ARCHITECTS,40.69524002075195,-73.9327163696289
BROOKLYN,3429541,5/10/2025,8/22/2024,B00759252-S3-PL,Plumbing,Permit Issued,B00759252-S3,New Building,,,Permit Entire,3507.0,3,3,10000.0,139 BAY   14 STREET  BROOKLYN,6399,18,311,T & T PLUMBING INC,40.60615921020508,-74.0083236694336
BROOKLYN,3429554,3/29/2025,3/29/2024,B00593338-S4-SE,Support of Excavation,Permit Issued,B00593338-S4,New Building,,,Permit Entire,210686.0,197,17,1000.0,380 FOURTH AVENUE  BROOKLYN,980,77,306,MC GOWAN BUILDERS INC,40.6728515625,-73.98709869384766
BROOKLYN,3429559,3/19/2025,9/27/2024,B00780076-Z1-SE,Support of Excavation,Permit Issued,B00780076-Z1,New Building,,,Permit Entire,14015.0,9,5,0.0,436 BLAKE AVENUE  BROOKLYN,3780,21,316,ZSN DEVELOPMENT INC,40.66651153564453,-73.90283966064453
BROOKLYN,3429561,12/10/2025,12/10/2024,B00819474-I1-GC,General Construction,Permit Issued,B00819474-I1,New Building,,,Permit Entire,1695.0,0,1,1266126.0,20 FURMAN STREET  BROOKLYN,199,3,302,L&K PARTNERS  INC,40.699710845947266,-73.99809265136719
BROOKLYN,3429563,5/28/2025,5/28/2024,B00628878-I1-GC,General Construction,Permit Issued,B00628878-I1,New Building,,,Permit Entire,59683.0,66,14,1000.0,288 4 AVENUE  BROOKLYN,456,34,306,B CONTRACTORS GROUP LLC,40.67564010620117,-73.98475646972656
BROOKLYN,3429564,6/6/2025,6/6/2024,B00827360-S3-ST,Structural,Permit Issued,B00827360-S3,New Building,,,Permit Entire,4141.10009765625,2,4,1000.0,314 FENIMORE STREET  BROOKLYN,5044,23,309,EMPIRE PROP PARTNERS LLC*,40.658390045166016,-73.9520492553711
BROOKLYN,3429565,6/6/2025,6/6/2024,B00827343-S3-ST,Structural,Permit Issued,B00827343-S3,New Building,,,Permit Entire,4183.39990234375,2,4,10000.0,310 FENIMORE STREET  BROOKLYN,5044,22,309,EMPIRE PROP PARTNERS LLC*,40.65837860107422,-73.95216369628906
BROOKLYN,3429567,8/21/2025,9/16/2024,B00827954-S5-SE,Support of Excavation,Permit Issued,B00827954-S5,New Building,,,Permit Entire,5607.68994140625,9,4,1000.0,1484 BROOKLYN AVENUE  BROOKLYN,4999,48,317,ACE MAINTENANCE USA LLC,40.63700866699219,-73.94261932373047
BROOKLYN,3429574,2/19/2025,7/23/2024,B08029075-S4-SE,Support of Excavation,Permit Issued,B08029075-S4,New Building,,,Permit Entire,53830.0,0,5,0.0,36 VILLAGE ROAD NORTH  BROOKLYN,7123,29,315,TIMELESS DEVELOPMENT LLC,40.59626007080078,-73.97412109375
BROOKLYN,3429576,3/29/2025,11/1/2024,B00832579-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00832579-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,216.0,0,1,12024.0,1469 GAR EAST   88 STREET  BROOKLYN,8085,7,318,NEW SYSTEM CONSTRUCT CORP,40.629920959472656,-73.89668273925781
BROOKLYN,3429577,7/21/2025,11/15/2024,B00832545-S4-ST,Structural,Permit Issued,B00832545-S4,New Building,,,Permit Entire,3150.0,1,3,0.0,47 AMHERST STREET  BROOKLYN,8727,47,315,GV IMPERIAL CONSTGROUP IN,40.58068084716797,-73.95233917236328
BROOKLYN,3429582,5/24/2025,6/13/2024,B00623082-I1-GC-CX,Structural General Construction,Permit Issued,B00623082-I1,New Building,,,Permit Entire,8163.60009765625,1,3,850000.0,1194 EAST 7 STREET  BROOKLYN,6532,9,312,AMBROSINO CONST CORP,40.621681213378906,-73.96881103515625
BROOKLYN,3429584,2/17/2025,12/6/2024,B00600959-S4-SE,Support of Excavation,Permit Issued,B00600959-S4,New Building,,,Permit Entire,305716.0,255,10,1000.0,540 DEGRAW STREET  BROOKLYN,426,1,306,MEGA CONTRACTING GP LLC,40.67985153198242,-73.98628234863281
BROOKLYN,3429585,2/17/2025,9/27/2024,B00614338-Z4-ST,Structural,Signed-off,B00614338-Z4,New Building,,,Permit Entire,386521.0,360,21,0.0,424 CARROLL STREET  BROOKLYN,453,1,306,MEGA CONTRACTING GP LLC,40.677528381347656,-73.98857116699219
BROOKLYN,3429586,7/7/2025,12/11/2024,B00813916-Z1-FN,Construction Fence,Permit Issued,B00813916-Z1,New Building,,,Permit Entire,27897.0,4,7,0.0,66 GERRY STREET  BROOKLYN,2269,5,301,GALAXY DEVELOPERS LLC,40.70122146606445,-73.94734191894531
BROOKLYN,3429587,4/27/2025,5/24/2024,B00680820-S3-SE,Support of Excavation,Permit Issued,B00680820-S3,New Building,,,Permit Entire,103891.0,110,13,1000.0,77 KOSCIUSZKO STREET  BROOKLYN,1778,55,303,ON STAR MANAGEMENT LLC,40.69089889526367,-73.95223236083984
Brooklyn,3429595,10/29/2025,11/25/2024,32159011301NB06,NB,Issued,321590113,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,446433.0,569,51,0.0,180 ASHLAND PLACE  Brooklyn,2095,26,302,SLCE ARCHITECTS,40.68941116333008,-73.97881317138672
BROOKLYN,3429601,4/4/2025,4/4/2024,B08029487-S3-ST,Structural,Permit Issued,B08029487-S3,New Building,,,Permit Entire,62680.0,0,5,2507200.0,602 60 STREET  BROOKLYN,5784,5,307,JUN'S CONSTRUCTION INC,40.63793182373047,-74.01360321044922
BROOKLYN,3429610,2/22/2025,2/22/2024,B00519475-S6-PL,Plumbing,Permit Issued,B00519475-S6,New Building,,,Permit Entire,218259.0,0,5,1000.0,80 20 STREET  BROOKLYN,635,113,307,A & M WARSHAW PLBG & HTG,40.66511154174805,-73.998779296875
Brooklyn,3429611,2/17/2025,11/21/2024,34080336701NB05,NB,Issued,340803367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33462.0,29,9,0.0,585 ARGYLE ROAD  Brooklyn,5199,37,314,CYCLE ARCHITECTURE + PLANNING,40.63499069213867,-73.9649429321289
BROOKLYN,3429612,2/12/2025,2/12/2024,B00668695-I1-GC,General Construction,Permit Issued,B00668695-I1,New Building,,,Permit Entire,147727.828125,136,9,33112.30078125,9 BUSHWICK AVENUE  BROOKLYN,2916,14,301,TARGET CONSTRUCTION LLC,40.71446990966797,-73.94143676757812
BROOKLYN,3429616,3/13/2025,3/13/2024,B00872781-S6-EW-SP,Sprinklers,Permit Issued,B00872781-S6,New Building,,,Permit Entire,7702.31982421875,4,4,0.0,56 QUINCY STREET  BROOKLYN,1973,13,303,PLBG P & H INC,40.685768127441406,-73.95890808105469
BROOKLYN,3429618,5/13/2025,9/24/2024,B00871488-S4-SE,Support of Excavation,Permit Issued,B00871488-S4,New Building,,,Permit Entire,6875.02978515625,9,4,0.0,1811 NOSTRAND AVENUE  BROOKLYN,4947,62,317,OVERHEAD MANAGEMENT LLC,40.64176940917969,-73.94859313964844
Brooklyn,3429620,11/13/2025,11/13/2024,32159803501NB03,NB,Issued,321598035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85757.0,0,5,0.0,15 PARKVILLE AVE  Brooklyn,5441,22,312,IMC ARCHITECTURE DPC,40.62855911254883,-73.97708129882812
Brooklyn,3429621,4/1/2025,8/28/2024,32160050301NB04,NB,Issued,321600503,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,389083.0,452,15,0.0,875 ERSKINE STREET  Brooklyn,4586,495,305,DATTNER ARCHITECTS,40.655391693115234,-73.86712646484375
BROOKLYN,3429623,4/19/2025,4/19/2024,B00852545-S2-ST,Structural,Permit Issued,B00852545-S2,New Building,,,Permit Entire,57338.25,0,9,0.0,2255 NOSTRAND AVENUE  BROOKLYN,7576,13,314,CITY BUILDERS NYC LLC,40.62981033325195,-73.94706726074219
BROOKLYN,3429624,4/3/2025,4/3/2024,B00721545-S2-ST,Structural,Permit Issued,B00721545-S2,New Building,,,Permit Entire,88941.5078125,67,7,0.0,2263 NOSTRAND AVENUE  BROOKLYN,7576,12,314,CITY BUILDERS NYC LLC,40.629581451416016,-73.94735717773438
BROOKLYN,3429627,1/9/2025,7/31/2024,B00886091-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00886091-I1,New Building,,,Permit Entire,4330.0,3,3,0.0,144 BAY   11 STREET  BROOKLYN,6395,66,311,B36 SERVICES INC,40.60784912109375,-74.01119232177734
BROOKLYN,3429628,1/9/2025,5/22/2024,B00885787-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00885787-I1,New Building,,,Permit Entire,3980.0,3,3,0.0,146 BAY   11 STREET  BROOKLYN,6395,67,311,B36 SERVICES INC,40.607791900634766,-74.0112533569336
BROOKLYN,3429629,1/9/2025,2/2/2024,B00885297-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00885297-I1,New Building,,,Permit Entire,4330.0,3,3,0.0,148 BAY   11 STREET  BROOKLYN,6395,68,311,B36 SERVICES INC,40.60773849487305,-74.01129913330078
BROOKLYN,3429635,8/29/2025,8/29/2024,B00895541-S3-GC-CX,Structural General Construction Foundation,Permit Issued,B00895541-S3,New Building,,,Permit Entire,102940.0,0,2,0.0,552 2 AVENUE  BROOKLYN,662,1,307,SKANSKA USA BUILDING  INC,40.65890121459961,-74.00676727294922
BROOKLYN,3429637,5/13/2025,10/15/2024,B00830823-S5-SE,Support of Excavation,Permit Issued,B00830823-S5,New Building,,,Permit Entire,6875.02978515625,9,4,0.0,1815 NOSTRAND AVENUE  BROOKLYN,4947,61,317,OVERHEAD MANAGEMENT LLC,40.64165115356445,-73.94827270507812
BROOKLYN,3429640,4/19/2025,4/19/2024,B00653960-Z2-CC,Curb Cut,Permit Issued,B00653960-Z2,New Building,,,Permit Entire,210703.796875,185,9,0.0,597 GRAND STREET  BROOKLYN,2780,1,301,DEVELOPING NY STATE LLC,40.71147155761719,-73.9483413696289
Brooklyn,3429641,10/25/2025,10/25/2024,32160154801NB02,NB,Issued,321601548,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,137111.0,142,13,0.0,350 LIVONIA AVENUE  Brooklyn,3811,17,316,MAGNUSSON ARCHITECTURE AND PLANN,40.66294860839844,-73.90460205078125
BROOKLYN,3429642,2/14/2025,11/6/2024,B00905775-S8-PL,Plumbing,Permit Issued,B00905775-S8,New Building,,,Permit Entire,9965.0,1,3,0.0,2069 57 STREET  BROOKLYN,5495,1312,312,CREATIVE PLUMBING IN,40.62022018432617,-73.97921752929688
BROOKLYN,3429645,7/7/2025,12/11/2024,B00912026-S5-SE,Support of Excavation,Permit Issued,B00912026-S5,New Building,,,Permit Entire,5088.2001953125,2,4,0.0,343 BERRY STREET  BROOKLYN,2443,5,301,UPSTRATE INC,40.71195983886719,-73.964599609375
BROOKLYN,3429647,4/9/2025,4/17/2024,B00683375-S7-PL,Plumbing,Permit Issued,B00683375-S7,New Building,,,Permit Entire,86863.0,0,1,1000.0,749 BANK STREET  BROOKLYN,3880,12,318,DONATO PLUMBING GROUP INC,40.654998779296875,-73.89878845214844
BROOKLYN,3429649,3/31/2025,4/16/2024,B00890375-S2-SE,Support of Excavation,Permit Issued,B00890375-S2,New Building,,,Permit Entire,11930.0,2,3,0.0,1216 56 STREET  BROOKLYN,5690,12,312,ALROSE CONSTRUCTION INC,40.631980895996094,-73.99810791015625
BROOKLYN,3429652,7/30/2025,11/19/2024,B00922109-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00922109-I1,New Building,,,Permit Entire,50.0,0,1,0.0,276 WEIRFIELD STREET  BROOKLYN,3405,1,304,JCC CONSTRUCTION CORP,40.692440032958984,-73.9091796875
BROOKLYN,3429657,5/6/2025,5/6/2024,B00873882-S1-SE,Support of Excavation,Permit Issued,B00873882-S1,New Building,,,Permit Entire,79440.0,79,6,0.0,314 HINSDALE STREET  BROOKLYN,3766,42,305,MONADNOCK GEN'L CONT INC,40.6675910949707,-73.8998794555664
BROOKLYN,3429660,2/9/2025,6/18/2024,B00922406-S3-SE,Support of Excavation,Permit Issued,B00922406-S3,New Building,,,Permit Entire,5693.0,2,4,0.0,1506A PACIFIC STREET  BROOKLYN,1210,29,308,MOD CONSULTANTS LLC,40.67686080932617,-73.93968963623047
BROOKLYN,3429662,2/12/2025,11/18/2024,B00673634-S7-EW-SD,Standpipe,Signed-off,B00673634-S7,New Building,,,Permit Entire,82870.546875,70,8,0.0,237 MCGUINNESS BOULEVARD  BROOKLYN,2576,7,301,BEST MECHANICAL SVCS INC,40.73017120361328,-73.95173645019531
BROOKLYN,3429666,3/16/2025,10/24/2024,B00928747-S5-ST,Structural,Permit Issued,B00928747-S5,New Building,,,Permit Entire,5186.0,2,4,0.0,20 ORIENT AVENUE  BROOKLYN,2912,14,301,CUSTOMBUILT HOMES INC,40.71500015258789,-73.93946838378906
BROOKLYN,3429672,1/24/2025,1/24/2024,B00588575-S4-EW-SD,Standpipe,Permit Issued,B00588575-S4,New Building,,,Permit Entire,66755.0,63,7,2000.0,2605 SNYDER AVENUE  BROOKLYN,5107,88,317,PRIME PIPING & HEATING IN,40.64902114868164,-73.95256805419922
BROOKLYN,3429674,4/26/2025,10/23/2024,B00916023-S7-SE,Support of Excavation,Permit Issued,B00916023-S7,New Building,,,Permit Entire,12564.4501953125,10,6,0.0,221 FROST STREET  BROOKLYN,2857,54,301,BROOKLYN AZ INC,40.71855163574219,-73.942138671875
BROOKLYN,3429677,2/19/2025,12/12/2024,B00851732-S1-SE,Support of Excavation,Permit Issued,B00851732-S1,New Building,,,Permit Entire,493057.0,460,14,0.0,35 INSPIRATION LANE  BROOKLYN,4434,1,305,MONADNOCK CONSTRUCTION IN,40.65161895751953,-73.88719940185547
BROOKLYN,3429678,2/19/2025,4/1/2024,B00851722-S1-SE,Support of Excavation,Permit Issued,B00851722-S1,New Building,,,Permit Entire,437724.0,386,15,0.0,30 INSPIRATION LANE  BROOKLYN,4434,10,305,MONADNOCK CONSTRUCTION IN,40.65203857421875,-73.88651275634766
Brooklyn,3429679,2/15/2025,4/16/2024,32158954401NB02,NB,Issued,321589544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2614.0,1,4,0.0,41 CHAUNCEY STREET  Brooklyn,1685,78,303,NV/DESIGN.ARCHITECTURE PLLC,40.68006896972656,-73.93427276611328
BROOKLYN,3429680,7/22/2025,10/16/2024,B00700725-S5-ST,Structural,Permit Issued,B00700725-S5,New Building,,,Permit Entire,42297.0,54,7,0.0,203 SUTTER AVENUE  BROOKLYN,3518,70,316,CITY BUILDERS NYC LLC,40.666961669921875,-73.91329193115234
Brooklyn,3429682,2/15/2025,4/16/2024,32158953501NB02,NB,Issued,321589535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2453.0,1,3,0.0,39 CHAUNCEY STREET  Brooklyn,1685,78,303,NV/DESIGN.ARCHITECTURE PLLC,40.68000030517578,-73.93425750732422
BROOKLYN,3429685,2/27/2025,7/23/2024,B00580365-S3-ST,Structural,Permit Issued,B00580365-S3,New Building,,,Permit Entire,194066.0,187,14,1000.0,201 25 STREET  BROOKLYN,652,1,307,CM AND ASSOCIATES CONST,40.660560607910156,-73.9974136352539
Brooklyn,3429686,6/29/2025,10/1/2024,32159921201NB06,NB,Issued,321599212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,213912.0,174,7,0.0,203 NEWPORT ST  Brooklyn,3603,10,316,THINK ARCHITECTURE & DESIGN PLLC,40.660030364990234,-73.90776062011719
BROOKLYN,3429687,4/12/2025,10/1/2024,B00612352-Z7-SC,Suspended Scaffold,Permit Issued,B00612352-Z7,New Building,,,Permit Entire,371673.0,344,21,0.0,500 DEGRAW STREET  BROOKLYN,424,1,306,VIK XS SERVICES INC,40.68067932128906,-73.98835754394531
BROOKLYN,3429688,12/1/2025,12/12/2024,B00616358-Z4-ST,Structural,Permit Issued,B00616358-Z4,New Building,,,Permit Entire,232797.0,173,21,0.0,504 SACKETT STREET  BROOKLYN,431,12,306,URBAN ATELIER GROUP LLC,40.68001174926758,-73.98860931396484
BROOKLYN,3429691,1/26/2025,8/22/2024,B00588594-S7-PL,Plumbing,Permit Issued,B00588594-S7,New Building,,,Permit Entire,293752.0,314,34,1000.0,17 HANOVER PLACE  BROOKLYN,161,3,302,HEADQUARTERS MECH INC,40.688568115234375,-73.98222351074219
BROOKLYN,3429696,2/6/2025,2/6/2024,B00578168-S5-PL,Plumbing,Permit Issued,B00578168-S5,New Building,,,Permit Entire,44160.0,26,11,1000.0,179 20 STREET  BROOKLYN,637,1,307,BEST MECHANICAL SVCS INC,40.663211822509766,-73.99466705322266
BROOKLYN,3429697,12/22/2025,12/22/2024,B00591118-S3-SE,Support of Excavation,Permit Issued,B00591118-S3,New Building,,,Permit Entire,202178.0,158,20,1000.0,307 BOND STREET  BROOKLYN,438,7,306,K S K CONSTRUCTION GROUP,40.67953872680664,-73.9891128540039
BROOKLYN,3429699,3/5/2025,12/17/2024,B00956486-S3-FO,Foundation,Permit Issued,B00956486-S3,New Building,,,Permit Entire,9987.0,0,2,0.0,2333 WEST   11 STREET  BROOKLYN,7140,16,313,URBAN FOUNDATION ENGINEER,40.59088897705078,-73.98119354248047
BROOKLYN,3429701,3/16/2025,7/22/2024,B00959848-I1-GC,General Construction,Permit Issued,B00959848-I1,New Building,,,Permit Entire,2622.7099609375,3,3,0.0,192 WITHERS STREET  BROOKLYN,2745,214,301,CUSTOMBUILT HOMES INC,40.71725082397461,-73.94396209716797
BROOKLYN,3429702,3/16/2025,4/1/2024,B00957173-I1-GC,General Construction,Permit Issued,B00957173-I1,New Building,,,Permit Entire,2530.330078125,3,3,0.0,190A WITHERS STREET  BROOKLYN,2745,114,301,CUSTOMBUILT HOMES INC,40.717430114746094,-73.94400787353516
BROOKLYN,3429709,4/5/2025,4/5/2024,B00693081-I1-GC,General Construction,Permit Issued,B00693081-I1,New Building,,,Permit Entire,31491.0,36,7,31220.0,1700 JEROME AVENUE  BROOKLYN,7462,67,315,BBM CONSTRUCTION CORP,40.58715057373047,-73.95195007324219
Brooklyn,3429717,2/17/2025,4/18/2024,32138415901NB08,NB,Issued,321384159,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120809.0,113,9,0.0,445 GRAND AVE  Brooklyn,2015,10,302,FOGARTY FINGER PLLC,40.682029724121094,-73.96112060546875
BROOKLYN,3429719,5/22/2025,7/29/2024,B00577160-S2-ST,Structural,Permit Issued,B00577160-S2,New Building,,,Permit Entire,62405.0,63,8,1000.0,151 CARLTON AVENUE  BROOKLYN,2073,21,302,BRUKLYN BUILDERS INC,40.69301986694336,-73.97251892089844
BROOKLYN,3429720,2/15/2025,10/4/2024,B00727376-S2-EW-SP,Sprinklers,Permit Issued,B00727376-S2,New Building,,,Permit Entire,5495.60009765625,1,3,33750.0,2326 EAST    5 STREET  BROOKLYN,7156,40,315,FIVE BOROUGH FP  INC,40.59357833862305,-73.96636199951172
BROOKLYN,3429721,5/9/2025,5/9/2024,B00894598-I1-GC,General Construction,Permit Issued,B00894598-I1,New Building,,,Permit Entire,3609.0,3,3,0.0,147 BAY   11 STREET  BROOKLYN,6396,15,311,SAPOL CONSTRUCTION LLC,40.607479095458984,-74.01087188720703
BROOKLYN,3429723,11/13/2025,1/2/2025,B00976212-S7-SE,Support of Excavation,Permit Issued,B00976212-S7,New Building,,,Permit Entire,8104.0,2,3,0.0,1428 55 STREET  BROOKLYN,5685,17,312,CITYSCAPE BUILDERS LLC,40.62969970703125,-73.99282836914062
BROOKLYN,3429725,6/27/2025,12/24/2024,B01003720-S3-SE,Support of Excavation,Permit Issued,B01003720-S3,New Building,,,Permit Entire,51530.0,42,5,0.0,194 BAINBRIDGE STREET  BROOKLYN,1686,37,303,B CONTRACTORS GROUP LLC,40.68095016479492,-73.92920684814453
BROOKLYN,3429727,6/27/2025,12/3/2024,B00853443-S1-ST,Structural,Permit Issued,B00853443-S1,New Building,,,Permit Entire,46192.0,32,7,0.0,636 GRAND AVENUE  BROOKLYN,1154,24,308,B CONTRACTORS GROUP LLC,40.676761627197266,-73.96308135986328
BROOKLYN,3429733,5/1/2025,10/28/2024,B00986248-S1-SE,Support of Excavation,Permit Issued,B00986248-S1,New Building,,,Permit Entire,7251.669921875,8,5,0.0,3004 BRIGHTON    7 STREET  BROOKLYN,8676,46,313,BUILD R US CORP,40.57950973510742,-73.96138000488281
BROOKLYN,3429740,3/11/2025,4/1/2024,B08003554-S6-EW-SP,Sprinklers,Permit Issued,B08003554-S6,New Building,,,Permit Entire,22039.0,10,6,0.0,624 NEW YORK AVENUE  BROOKLYN,4809,50,309,EMPIRE PLUMBING INC,40.659080505371094,-73.94776153564453
BROOKLYN,3429741,2/6/2025,2/6/2024,B00901296-S1-SE,Support of Excavation,Permit Issued,B00901296-S1,New Building,,,Permit Entire,20401.259765625,12,7,0.0,3010 BRIGHTON 14 STREET  BROOKLYN,8714,731,313,BUILD R US CORP,40.57965087890625,-73.95501708984375
BROOKLYN,3429743,2/17/2025,10/2/2024,B00600073-S5-SE,Support of Excavation,Permit Issued,B00600073-S5,New Building,,,Permit Entire,84131.0,70,9,1000.0,343 BOND STREET  BROOKLYN,445,1,306,TITANIUM CONSTRUCTION SER,40.67877960205078,-73.989990234375
BROOKLYN,3429744,2/8/2025,6/24/2024,B00814057-S2-ST,Structural,Permit Issued,B00814057-S2,New Building,,,Permit Entire,2876.0,1,4,0.0,37 DIKEMAN STREET  BROOKLYN,588,19,306,OBJECT DESIGN INC,40.6750602722168,-74.01143646240234
BROOKLYN,3429750,4/12/2025,12/20/2024,B00560232-Z1-SC,Suspended Scaffold,Permit Issued,B00560232-Z1,New Building,,,Permit Entire,94337.0,0,0,0.0,380 CHESTER STREET  BROOKLYN,3588,27,316,VIK XS SERVICES INC,40.66215133666992,-73.91026306152344
BROOKLYN,3429754,5/17/2025,6/6/2024,B00969604-S3-SE,Support of Excavation,Permit Issued,B00969604-S3,New Building,,,Permit Entire,40231.0,0,7,0.0,927 41 STREET  BROOKLYN,5586,54,312,HIRSCHI GROUP LLC,40.64453887939453,-73.99533081054688
Brooklyn,3429762,7/10/2025,7/10/2024,32159250301NB04,NB,Issued,321592503,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,194300.0,0,2,0.0,16 19 STREET  Brooklyn,635,13,307,WARE MALCOMB,40.666969299316406,-73.99971771240234
BROOKLYN,3429767,5/2/2025,5/2/2024,B00667228-S5-PL,Plumbing,Permit Issued,B00667228-S5,New Building,,,Permit Entire,6163.0,10,4,1000.0,2615 FARRAGUT ROAD  BROOKLYN,5226,42,314,NATIONWIDE PLUMBERS NY CO,40.63616943359375,-73.9518814086914
BROOKLYN,3429772,3/31/2025,8/20/2024,B00885893-S5-EW-SP,Sprinklers,Permit Issued,B00885893-S5,New Building,,,Permit Entire,10974.0,6,6,0.0,78 1 PLACE  BROOKLYN,361,17,306,PRECISION SPKLR SVCS LLC,40.68027877807617,-73.99787139892578
BROOKLYN,3429781,4/27/2025,7/2/2024,B00754062-S5-FN,Construction Fence,Permit Issued,B00754062-S5,New Building,,,Permit Entire,652445.0,497,28,0.0,6202 8 AVENUE  BROOKLYN,5794,75,307,ON STAR MANAGEMENT LLC,40.63459014892578,-74.01212310791016
BROOKLYN,3429782,3/19/2025,7/12/2024,B00965124-S3-ST,Structural,Permit Issued,B00965124-S3,New Building,,,Permit Entire,92594.5078125,99,9,0.0,151 SOUTH ELLIOTT PLACE  BROOKLYN,2003,19,302,TCHORS LLC,40.68478012084961,-73.97480773925781
BROOKLYN,3429783,5/6/2025,8/15/2024,B00975043-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00975043-I1,New Building,,,Permit Entire,240.0,1,1,0.0,2326GAR EAST    5 STREET  BROOKLYN,7156,40,315,BUILDERS JOSEPH AND SONS,40.59357833862305,-73.96636199951172
BROOKLYN,3429784,5/26/2025,8/28/2024,B00715375-S4-SE,Support of Excavation,Permit Issued,B00715375-S4,New Building,,,Permit Entire,237432.65625,247,18,1000.0,1042 ATLANTIC AVENUE  BROOKLYN,1125,29,308,COUNTYWIDE BUILDERS INC,40.67964172363281,-73.95932006835938
BROOKLYN,3429791,2/14/2025,9/20/2024,B00982051-S1-SE,Support of Excavation,Permit Issued,B00982051-S1,New Building,,,Permit Entire,73873.0,21,6,0.0,110 BOERUM PLACE  BROOKLYN,279,1,308,AVDOO & PARTNERS CONSTRU*,40.688331604003906,-73.99156188964844
BROOKLYN,3429802,3/1/2025,8/5/2024,B00668047-S2-ST,Structural,Permit Issued,B00668047-S2,New Building,,,Permit Entire,75316.0,82,8,5000.0,29 4 STREET  BROOKLYN,464,51,306,M.N.C. GENERAL CONTR CORP,40.67784118652344,-73.9949722290039
BROOKLYN,3429806,8/12/2025,8/12/2024,B00508976-S1-SE,Support of Excavation,Permit Issued,B00508976-S1,New Building,,,Permit Entire,3844.0,2,4,0.0,408 MONROE STREET  BROOKLYN,1820,139,303,NYC BUILDING SOLUTIONS CO,40.68621826171875,-73.94204711914062
BROOKLYN,3429810,8/20/2025,9/26/2024,B00973516-S3-SE,Support of Excavation,Permit Issued,B00973516-S3,New Building,,,Permit Entire,11976.0,4,4,0.0,61 LYNCH STREET  BROOKLYN,2231,55,301,BB EMPIRE CORP,40.70103073120117,-73.95609283447266
BROOKLYN,3429812,4/1/2025,5/7/2024,B00773530-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00773530-I1,New Building,,,Permit Entire,2000.0,3,3,400000.0,708 ELTON STREET  BROOKLYN,4313,29,305,AB PLUS R CONSTRUCTION IN,40.66548156738281,-73.88101196289062
BROOKLYN,3429813,4/27/2025,6/3/2024,B00712795-S7-SE,Support of Excavation,Permit Issued,B00712795-S7,New Building,,,Permit Entire,233197.734375,246,17,0.0,880 ATLANTIC AVENUE  BROOKLYN,1122,21,308,ON STAR MANAGEMENT LLC,40.68109130859375,-73.96576690673828
BROOKLYN,3429814,4/12/2025,10/7/2024,B00755555-Z6-SC,Suspended Scaffold,Permit Issued,B00755555-Z6,New Building,,,Permit Entire,60846.0,0,0,0.0,114 SNEDIKER AVENUE  BROOKLYN,3697,1,305,VIK XS SERVICES INC,40.67258834838867,-73.90231323242188
